id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
975	2	20	NA	NA	Jan	Cihlář	24	M	student VŠ	7	7	0	Kutná Hora	20828
1052	3	20	Mgr.	NA	Miroslav	Starý	41	M	pedagog	7	7	0	Písek	30379
1598	4	20	NA	NA	Irena	Čelakovská	36	F	tajemnice Poslanec. klubu ČSSD	7	7	0	Plzeň	175219
2067	6	20	NA	NA	František	Španbauer	59	M	úředník	7	7	0	Ústí nad Labem	91982
2616	8	20	NA	NA	Radka	Stolinová	33	F	poštovní doručovatelka	7	7	0	Velké Poříčí	2355
3053	10	20	NA	NA	Jaroslav	Doležal	58	M	místostarosta	7	7	0	Ledeč nad Sázavou	4951
3464	11	20	Ing.	NA	Oliver	Pospíšil	35	M	místostarosta	7	7	0	Brno	382405
4065	12	20	NA	NA	Pavel	Šoltys	41	M	místostarosta města	7	7	0	Lipník nad Bečvou	7953
4310	13	20	NA	NA	Eva	Zemčíková	46	F	invalidní důchodkyně	7	7	0	Bojkovice	4369
4568	14	20	NA	NA	Zdeňka	Jordánová	54	F	starostka	7	7	0	Hrabyně	1168
64	1	21	NA	NA	Jiří	Metelec	55	M	úředník, Drážní úřad	7	7	0	Praha	1335084
779	2	21	NA	NA	František	Kyllar	58	M	podnikatel	7	7	0	Kralupy nad Vltavou	18485
1264	3	21	NA	NA	Oldřich	Valouch	40	M	starosta	7	7	0	Chroboly	570
1889	6	21	Bc.	NA	Eva	Hingarová	44	F	manažerka	7	7	0	Bitozeves	449
3304	11	21	Ing. Mgr.	NA	Zdeněk	Dufek	27	M	právník	7	7	0	Brno	382405
3984	12	21	NA	NA	Jana	Schwarzová	39	F	asistentka poslance	7	7	0	Olomouc	100514
4298	13	21	PhDr.	NA	Petr	Vašíček	56	M	ředitel odboru Minist. kultury	7	7	0	Valašské Klobouky	4918
4994	14	21	Ing.	NA	Jaroslav	Kala	48	M	místostarosta	7	7	0	Rýmařov	8081
279	1	22	NA	MA	Tomáš	Pubrdle	26	M	ředitel marketingu	7	7	0	Praha	1335084
907	2	22	Ing.	NA	Václav	Zemek	32	M	odborný asistent	7	7	0	Vlašim	11496
1122	3	22	Bc.	NA	Lukáš	Vymětal	29	M	tajemník předsedy Vlády ČR	7	7	0	Jindřichův Hradec	21169
2210	6	22	Bc.	NA	Lenka	Tomanová	26	F	projektová manažerka	7	7	0	Lovosice	8715
3689	11	22	NA	NA	Ladislav	Macek	44	M	místostarosta	7	7	0	Brno	382405
3914	12	22	Ing.	NA	Oľga	Kubišová	49	F	tajemník OVV ČSSD	7	7	0	Postřelmov	2983
4171	13	22	NA	NA	Josef	Navrátil	56	M	stolař	7	7	0	Hulín	6687
4788	14	22	Ing.	CSc.	Břetislav	Gelnar	56	M	pedagog	7	7	0	Nový Jičín	23151
127	1	23	Ing.	NA	Jan	Šafr	63	M	strojní inženýr	7	7	0	Praha	1335084
745	2	23	NA	NA	Jaroslav	Zelenka	56	M	podnikatel	7	7	0	Benešov	16804
2221	6	23	Ing.	NA	Ladislav	Novák	56	M	ředitel správy budov a zaříz.	7	7	0	Košťany	3209
3729	11	23	NA	NA	Hana	Habartová	46	F	podnikatelka	7	7	0	Moravský Písek	2070
3830	12	23	NA	NA	Karol	Chwistek	28	M	tajemník OVV ČSSD, živnostník	7	7	0	Jeseník	10977
4495	14	23	Mgr.	NA	Marek	Pabjan	29	M	učitel	7	7	0	Ostrava	284982
123	1	24	PhDr.	NA	Vladimír	Cinke	62	M	překladatel	7	7	0	Praha	1335084
791	2	24	RNDr.	CSc.	Ivan	Havlíček	61	M	vysokoškolský pedagog	7	7	0	Praha	1335084
2016	6	24	NA	NA	Lubomír	Holý	40	M	předseda odborové organizace	7	7	0	Most	65341
3332	11	24	Mgr.	NA	Roman	Sklenák	35	M	státní úředník	7	7	0	Brno	382405
4748	14	24	Ing.	NA	Hana	Majlingová	47	F	podnikatelka	7	7	0	Ostrava	284982
337	1	25	Ing.	NA	Jan	Pech	56	M	ekonom	7	7	0	Praha	1335084
1010	2	25	Ing.	NA	Jaromír	Flígl	42	M	úředník	7	7	0	Mšeno	1447
1963	6	25	NA	NA	Radek	Štejnar	39	M	projektový manažer	7	7	0	Jirkov	19200
3351	11	25	NA	NA	Jiří	Petřík	58	M	místostarosta	7	7	0	Rousínov	5730
4515	14	25	MUDr.	NA	Karel	Herboczek	55	M	lékař	7	7	0	Havířov	70165
454	1	26	PhDr.	NA	Vratislav	Šlajer	62	M	prezident firmy CONSUS	7	7	0	Praha	1335084
920	2	26	Ing.	NA	Pavel	Hutr	40	M	starosta	7	7	0	Věšín	704
2030	6	26	RNDr.	NA	Václav	Špilar	62	M	středoškolský učitel	7	7	0	Petrohrad	637
3295	11	26	MUDr.	NA	Radmila	Vondráková	41	F	lékařka	7	7	0	Brno	382405
4843	14	26	Mgr.	NA	Iveta	Zechová	43	F	starostka	7	7	0	Vratimov	7356
221	1	27	Ing.	NA	Petr	Jankovský	60	M	analytik Zdrav.poj.MV ČR	7	7	0	Praha	1335084
697	2	27	Ing.	NA	Luboš	Dobiáš	49	M	ekonom	7	7	0	Praha	1335084
3522	11	27	Mgr.	NA	Jaroslava	Školařová	48	F	ředitelka základní školy	7	7	0	Lipovec	1199
4562	14	27	Mgr.	NA	Petr	Krejčí	55	M	státní zaměstnanec	7	7	0	Bruntál	15908
132	1	28	Ing.	NA	Petr	Pokorný	59	M	podnikatel	7	7	0	Praha	1335084
776	2	28	PhDr.	NA	Alexandra	Králíková	49	F	vedoucí oddělení	7	7	0	Mladá Boleslav	44506
3621	11	28	Ing.	CSc.	Vladimír	Moravec	60	M	místostarosta	7	7	0	Brno	382405
4799	14	28	NA	NA	Ludmila	Juráňová	51	F	starostka	7	7	0	Raduň	1182
39	1	29	Ing.	NA	Drahoslav	Matonoha	49	M	ekonom	7	7	0	Praha	1335084
885	2	29	JUDr.	NA	Karel	Molnár	60	M	právník	7	7	0	Kolín	32490
3771	11	29	NA	NA	Jiří	Ziegler	46	M	starosta	7	7	0	Heršpice	861
4672	14	29	NA	NA	Jaroslav	Štekbauer	57	M	místostarosta	7	7	0	Fulnek	5561
305	1	30	Ing.	NA	Miloš	Máša	66	M	poslanec	7	7	0	Praha	1335084
765	2	30	Ing.	NA	Aleš	Cincibus	50	M	poradce ministra	7	7	0	Čáslav	10350
3602	11	30	NA	NA	Dominik	Šulc	65	M	důchodce	7	7	0	Brno	382405
4567	14	30	NA	NA	Oldřich	Vícha	63	M	mistr odborné přípravy	7	7	0	Vítkov	5620
503	1	31	Ing.	CSc.	Jaroslava	Trnková	69	F	zástupce starosty Praha 6	7	7	0	Praha	1335084
912	2	31	NA	NA	Dana	Medřická	43	F	starostka	7	7	0	Lišany	662
3327	11	31	Mgr.	NA	Jiří	Janda	41	M	zástupce ředitele ZŠ	7	7	0	Hodonín	24385
4592	14	31	NA	NA	Drahomíra	Fojtová	48	F	starostka	7	7	0	Olbramice	223
422	1	32	JUDr.	NA	Jan	Obst	54	M	sekretář fotbal. svazu ČR	7	7	0	Praha	1335084
816	2	32	NA	NA	Ladislav	Jelen	50	M	podnikatel	7	7	0	Zvoleněves	883
3510	11	32	PhDr.	NA	Jiří	Čejka	51	M	starosta	7	7	0	Brno	382405
4936	14	32	NA	NA	Josef	Hercig	59	M	starosta	7	7	0	Krnov	23130
114	1	33	Ing.	NA	Bohuslav	Nigrin	61	M	zástupce starosty Prahy 3	7	7	0	Praha	1335084
754	2	33	NA	NA	Alois	Hevler	62	M	starosta	7	7	0	Světice	1274
3398	11	33	NA	NA	Alena	Matějíčková	56	F	místostarostka	7	7	0	Kuřim	11021
4901	14	33	Mgr.	NA	Dagmar	Horváthová	53	F	učitelka základní školy	7	7	0	Orlová	28330
222	1	34	Mgr.	NA	Sylva	Nevedomská	36	F	právník	7	7	0	Praha	1335084
621	2	34	Mgr.	NA	Jaromír	Novák	55	M	místostarosta	7	7	0	Poděbrady	14469
3409	11	34	NA	NA	Tomáš	Slepička	21	M	podnikatel	7	7	0	Brno	382405
4959	14	34	NA	NA	Jarmila	Pavlíková	58	F	starostka	7	7	0	Václavov u Bruntálu	476
201	1	35	NA	NA	Karla	Kubíková	56	F	referent tisk.odd.M.zdrav. ČR	7	7	0	Praha	1335084
4711	14	35	NA	NA	Pavla	Štenclová	46	F	asistentka poslance	7	7	0	Opava	55996
367	1	36	Mgr.	NA	Věra	Čápová	48	F	ředitelka domova důchodců	7	7	0	Praha	1335084
185	1	1	Ing.	CSc.	František	Beneš	61	M	zeměměřič, poslanec PS PČR	47	47	0	Praha	1335084
723	2	1	JUDr.	NA	Stanislav	Grospič	41	M	poslanec PS PČR	47	47	1	Mladá Boleslav	44506
1135	3	1	JUDr.	NA	Vojtěch	Filip	51	M	poslanec PS PČR	47	47	1	České Budějovice	94229
1589	4	1	Mgr.	NA	Ivana	Levá	55	F	učitelka, poslankyně PS PČR	47	47	1	Starý Plzenec	5171
1730	5	1	Ing.	NA	Pavel	Hojda	53	M	poslanec	47	47	1	Cheb	31920
1967	6	1	Ing.	NA	Josef	Šenfeld	44	M	poslanec PS PČR	47	47	1	Hoštka	1744
2322	7	1	JUDr.	NA	Josef	Vondruška	58	M	podnik.právník,poslanec PS PČR	47	47	1	Liberec	104261
2527	8	1	Mgr.	NA	Soňa	Marková	43	F	poslankyně PS PČR	47	47	1	Náchod	19688
2780	9	1	Mgr.	CSc.	Václav	Snopek	54	M	sociolog	47	47	1	Pardubice	91755
3247	10	1	Ing.	NA	Pavel	Kováčik	50	M	poslanec PS PČR	47	47	1	Hrotovice	1773
3648	11	1	Doc. PhDr.	CSc.	Miroslav	Grebeníček	59	M	poslanec PS PČR	47	47	1	Mikulov	7479
3878	12	1	RSDr.	NA	Alexander	Černý	53	M	poslanec PS PČR	47	47	1	Olomouc	100514
4314	13	1	Mgr.	NA	Vlastislav	Antolák	64	M	poslanec Parlamentu ČR	47	47	0	Vsetín	25782
4929	14	1	RSDr.	NA	Miroslav	Opálka	53	M	poslanec PS PČR	47	47	1	Opava	55996
125	1	2	Ing.	NA	Jiří	Dolejš	45	M	ekonom, poslanec PS PČR	47	47	2	Praha	1335084
698	2	2	NA	NA	Jiřina	Fialová	56	F	poslankyně PS PČR	47	47	1	Vraňany	926
1263	3	2	RSDr.	NA	Petr	Braný	55	M	poslanec PS PČR	47	47	1	České Budějovice	94229
1536	4	2	Ing.	NA	Karel	Šidlo	48	M	zaměstnanec Českých drah	47	47	1	Bezděkov	317
1760	5	2	Mgr.	NA	Jiří	Holan	62	M	starosta města	47	47	0	Rotava	2902
2227	6	2	NA	NA	Zdeněk	Maršíček	49	M	poslanec PS PČR	47	47	1	Jirkov	19200
2442	7	2	NA	NA	Stanislav	Mackovík	39	M	odborný pracovník KÚ	47	47	0	Pertoltice p.Ralskem	413
2551	8	2	NA	NA	Vlastimil	Dlab	54	M	poslanec PS PČR	47	47	0	Lázně Bělohrad	3677
2807	9	2	PaedDr.	NA	Jitka	Gruntová	61	F	poslankyně PS PČR	47	47	0	Březová nad Svitavou	1629
3078	10	2	Mgr.	NA	Milan	Bičík	56	M	poslanec PS PČR	47	47	1	Havlíčkův Brod	23255
3580	11	2	RNDr.	NA	Marta	Bayerová	50	F	poslanec PS PČR	47	47	1	Znojmo	33775
4134	12	2	NA	NA	Ladislav	Mlčák	59	M	poslanec PS PČR	47	47	1	Přerov	42451
4235	13	2	NA	NA	Ludmila	Štaudnerová	54	F	vedoucí vychovatelka	47	47	0	Holešov	11509
4775	14	2	Bc.	NA	Kateřina	Konečná	25	F	poslankyně PS PČR	47	47	1	Starý Jičín	2910
69	1	3	RNDr.	CSc.	Václav	Exner	63	M	fyzik, poslanec PS PČR	47	47	2	Praha	1335084
769	2	3	NA	NA	Miloslava	Vostrá	41	F	poslankyně PS PČR	47	47	1	Braškov	1098
1068	3	3	MUDr.	NA	Taťána	Jirousová	52	F	praktická lékařka	47	47	0	Soběslav	6928
1437	4	3	RSDr.	NA	Josef	Švarcbek	51	M	revizní tech., poslanec PS PČR	47	47	0	Planá	269
1812	5	3	Mgr.	NA	Jaroslav	Borka	53	M	konzultant	47	47	0	Karlovy Vary	48319
2092	6	3	Ing.	NA	Vladimír	Reiber	58	M	poslanec PS PČR	47	47	0	Varnsdorf	15117
2367	7	3	Ing.	NA	Václav	Čížek	58	M	finanční konzultant	47	47	0	Jablonec nad Nisou	45317
2716	8	3	Ing.	NA	Alois	Havrda	59	M	technik - ČD	47	47	0	Hradec Králové	92683
2760	9	3	RSDr.	NA	Jaroslav	Fišer	54	M	vedoucí prodejny	47	47	0	Ústí nad Orlicí	14209
3205	10	3	JUDr.	NA	Marie	Rusová	55	F	poslankyně PS PČR	47	47	0	Nové Město na Moravě	10006
3574	11	3	MUDr.	NA	Vojtěch	Adam	55	M	starosta	47	47	0	Ivančice	9854
4011	12	3	Ing.	NA	Václav	Šmíd	55	M	podnikatel	47	47	0	Prostějov	43381
4257	13	3	RNDr.	NA	Vladimír	Koníček	42	M	poslanec Parlamentu ČR	47	47	2	Boršice	2159
4507	14	3	Ing.	NA	Karel	Vymětal	61	M	poslanec PS PČR	47	47	0	Havířov	70165
530	1	4	Mgr.	NA	Marta	Semelová	46	F	učitelka	47	47	0	Praha	1335084
783	2	4	NA	NA	Václav	Frank	62	M	poslanec PS PČR	47	47	0	Sadská	3221
1259	3	4	JUDr.	NA	Tomeš	Vytiska	51	M	advokát	47	47	0	Jindřichův Hradec	21169
1539	4	4	NA	NA	Jana	Bystřická	56	F	místopředsedkyně ÚV KSČM	47	47	0	Plzeň	175219
1799	5	4	Ing.	NA	Eva	Valjentová	41	F	ekonomka	47	47	0	Sokolov	22924
1893	6	4	Ing.	NA	Jiří	Hlinka	49	M	starosta města	47	47	0	Osek	4670
2398	7	4	Doc. PhDr.	CSc.	Alena	Svobodová	58	F	středoškolská učitelka	47	47	0	Turnov	14391
2628	8	4	JUDr.	NA	Milan	Novák	53	M	právník	47	47	0	Rychnov nad Kněžnou	10899
2855	9	4	PhDr.	NA	Jana	Žítková	47	F	psycholožka	47	47	0	Ronov nad Doubravou	1699
3092	10	4	Ing.	NA	Pavel	Šlechtický	62	M	technik	47	47	0	Jihlava	51125
3313	11	4	RSDr.	NA	Antonín	Zralý	62	M	poslanec PS PČR	47	47	0	Strážnice	5467
4009	12	4	NA	NA	Miroslava	Vlčková	55	F	poslankyně PS PČR	47	47	0	Sobotín	1142
4219	13	4	Ing.	NA	Dagmar	Butnikošarovská	54	F	předseda OV KSČM	47	47	0	Zlín	74478
4793	14	4	JUDr.	NA	Karel	Svoboda	60	M	advokát	47	47	0	Bruntál	15908
375	1	5	PhDr.	CSc.	Josef	Skála	54	M	podnikatel	47	47	0	Praha	1335084
571	2	5	NA	NA	Václav	Melša	59	M	obchodní ředitel	47	47	0	Zbýšov	622
1118	3	5	Mgr.	NA	Vítězslava	Baborová	51	F	učitelka	47	47	0	Strakonice	22428
1622	4	5	NA	NA	Alexandra	Nágrová	53	F	obecní lesní	47	47	0	Hvozd	250
1807	5	5	NA	NA	František	Jurčák	57	M	starosta	47	47	0	Hranice	2151
1846	6	5	RSDr.	NA	Erika	Sedláčková	51	F	zaměstnanec realitní kanceláře	47	47	0	Litvínov	23489
2302	7	5	NA	NA	Oldřich	Panc	40	M	technolog provozu	47	47	0	Česká Lípa	37361
2711	8	5	NA	NA	Blanka	Bubnová	51	F	zdravotní sestra	47	47	0	Trutnov	29958
2915	9	5	Ing.	NA	Jaroslav	Moučka	56	M	OSVČ - projektant	47	47	0	Chrudim	23140
2993	10	5	NA	NA	Pavel	Hodáč	37	M	podnikatel	47	47	0	Pelhřimov	16012
3746	11	5	Ing. arch.	NA	Zdeněk	Koudelka	49	M	místostarosta	47	47	0	Bučovice	6491
3882	12	5	PaedDr.	NA	Jaroslava	Cardová	52	F	středoškolská učitelka	47	47	0	Olomouc	100514
4241	13	5	Ing.	NA	Jaroslav	Kučera	58	M	ekonom	47	47	0	Rožnov pod Radhoštěm	16280
4868	14	5	Ing. RSDr.	NA	Svatomír	Recman	53	M	poslanec  PS PČR	47	47	0	Frýdek-Místek	55006
519	1	6	NA	NA	Jaroslava	Dlouhá	48	F	bankovní úřednice	47	47	0	Praha	1335084
948	2	6	Mgr.	NA	Ivana	Záborcová	54	F	právnička	47	47	0	Hlásná Třebaň	1134
1334	3	6	NA	NA	Pavel	Štětina	54	M	lesní technik	47	47	0	Nová Pec	429
1532	4	6	RSDr.	NA	Ladislav	Urban	61	M	před. OV KSČM, poslanec PSP ČR	47	47	0	Domažlice	11056
1649	5	6	NA	NA	Jana	Fáberová	25	F	tiskařka - dělnice	47	47	0	Sadov	1299
2087	6	6	NA	NA	Pavel	Vodseďálek	50	M	předseda OV KSČM	47	47	0	Ústí nad Labem	91982
2323	7	6	NA	NA	Andrea	Vítová	26	F	montážní dělnice	47	47	0	Tanvald	6146
2659	8	6	RSDr.	NA	Jaroslav	Ošťádal	60	M	soukromý podnikatel	47	47	0	Česká Skalice	5017
2728	9	6	NA	NA	Jaroslav	Klášterecký	57	M	elektromechanik	47	47	0	Dlouhá Třebová	1326
3124	10	6	MUDr.	NA	Richard	Štrobl	53	M	lékař	47	47	0	Radkovice u Budče	151
3752	11	6	JUDr.	NA	Zuzka	Bebarová Rujbrová	55	F	poslanec PS PČR	47	47	2	Blansko	20306
3807	12	6	PaedDr.	NA	Jindřich	Kania	53	M	učitel	47	47	0	Olomouc	100514
4433	13	6	RSDr.	NA	Jaroslav	Procházka	55	M	manažer	47	47	0	Kroměříž	28360
4803	14	6	PaedDr.	NA	Milada	Halíková	56	F	primátorka	47	47	2	Havířov	70165
414	1	7	Ing.	NA	Cyril	Čapka	57	M	vedoucí oddělení	47	47	0	Praha	1335084
953	2	7	Ing.	NA	René	David	46	M	manažer	47	47	0	Praha	1335084
1285	3	7	Ing.	NA	Miroslava	Hrdličková	50	F	podnikatelka	47	47	0	Kestřany	735
1504	4	7	RSDr.	NA	Jiří	Branka	62	M	vedoucí provozu kovovýroby	47	47	0	Hrádek	2824
1733	5	7	Ing.	NA	Stanislav	Dušek	48	M	OSVČ	47	47	0	Nebanice	355
1996	6	7	RSDr.	NA	Stanislav	Rybák	58	M	předseda OV KSČM	47	47	0	Louny	18156
2358	7	7	PhDr.	NA	Věra	Picková	51	F	psycholožka	47	47	0	Semily	8311
2667	8	7	NA	NA	Petr	Jandera	51	M	učitel, správce sítě	47	47	0	Mostek	1175
2730	9	7	NA	NA	Květa	Končická	21	F	studentka	47	47	0	Javorník	421
3061	10	7	Bc.	NA	Martin	Herzán	27	M	právní asistent	47	47	0	Jihlava	51125
3457	11	7	JUDr.	NA	Helena	Sýkorová	50	F	administrativní pracovnice	47	47	0	Brno	382405
3818	12	7	MUDr.	NA	Ivan	Sumara	49	M	lékař	47	47	0	Hranice	17818
4443	13	7	Mgr.	NA	František	Krpal	55	M	soukromý podnikatel	47	47	0	Uherský Brod	16409
4520	14	7	Ing.	NA	Měčislav	Kaleta	58	M	ekonom	47	47	0	Střítež	1054
37	1	8	Ing.	NA	Jiří	Otradovský	35	M	vedoucí úseku exportu	47	47	0	Praha	1335084
753	2	8	MVDr.	NA	Luboš	Kudrna	45	M	veterinární lékař	47	47	0	Hostivice	8917
1310	3	8	NA	NA	Miloslav	Šimánek	58	M	starosta obce	47	47	0	Benešov nad Černou	1480
1397	4	8	Mgr.	NA	Ivana	Hrubá	47	F	učitelka, místostarostka města	47	47	0	Blovice	4127
1770	5	8	PhDr.	NA	Oleg	Kalaš	57	M	podnikatel - výroba keramiky	47	47	0	Dolní Rychnov	1316
1960	6	8	NA	NA	Alena	Kessnerová	24	F	vedoucí oddělení prodeje masa	47	47	0	Litoměřice	23623
2339	7	8	NA	NA	Josef	Souček	55	M	mistr odborné výchovy	47	47	0	Frýdlant	7478
2476	8	8	Dr. Ing.	NA	Otakar	Ruml	56	M	ředitel	47	47	0	Nová Paka	9044
2790	9	8	NA	NA	Ivana	Pitterová	54	F	ekonom - účetní	47	47	0	Pardubice	91755
3099	10	8	Mgr.	NA	Hana	Hyksová	34	F	učitelka	47	47	0	Přibyslav	3989
3690	11	8	NA	NA	Stanislav	Navrkal	57	M	odborný pracovník	47	47	0	Blansko	20306
4094	12	8	NA	NA	Josef	Janíček	57	M	starosta	47	47	0	Ruda nad Moravou	2502
4375	13	8	RSDr.	NA	Leo	Goiš	60	M	zemědělský technik	47	47	0	Biskupice	697
4794	14	8	Ing.	NA	Radim	Hyvnar	29	M	asistent	47	47	0	Kopřivnice	21657
409	1	9	NA	NA	Pavel	Ambrož	47	M	referent důchodového zabezpeč.	47	47	0	Praha	1335084
674	2	9	Ing.	NA	Pavel	Jetenský	52	M	ekonom	47	47	0	Kostelec nad Č.Lesy	3804
1183	3	9	NA	NA	Stanislav	Sedláček	59	M	starosta obce	47	47	0	Sepekov	1350
1459	4	9	RSDr., Mgr.	NA	František	Hrubeš	53	M	referent	47	47	0	Plzeň	175219
1661	5	9	NA	NA	Zdeněk	Mareš	48	M	tesař	47	47	0	Ostrov	16491
1855	6	9	NA	NA	Tomáš	Zíka	33	M	podnikatel	47	47	0	Dubí	7809
2279	7	9	Bc.	NA	Kateřina	Prokopová	23	F	organizační pracovnice na MÚ	47	47	0	Raspenava	2837
2609	8	9	NA	NA	Jana	Sobotková	63	F	důchodkyně	47	47	0	Dobruška	6651
2791	9	9	Ing.	NA	Josef	Mandík	60	M	poslanec PS PČR	47	47	0	Nasavrky	1678
3103	10	9	NA	NA	František	Cihlář	57	M	technolog	47	47	0	Žďár nad Sázavou	20485
3527	11	9	Ing.	NA	Pavel	Březa	64	M	důchodce	47	47	0	Brno	382405
4045	12	9	NA	NA	Jan	Hrubý	34	M	podnikatel	47	47	0	Víceměřice	569
4253	13	9	Ing.	NA	Esma	Opravilová	33	F	asistentka polit. frakce v EP	47	47	0	Kroměříž	28360
4649	14	9	Bc.	NA	Lukáš	Broda	27	M	překladatel	47	47	0	Český Těšín	24069
311	1	10	RSDr.	NA	Karel	Hošek	61	M	vedoucí odd. ÚV KSČM	47	47	0	Praha	1335084
984	2	10	RSDr. Ing.	NA	Filip	Celba	61	M	starosta obce	47	47	0	Slabce	733
1306	3	10	Mgr.	NA	Miroslav	Jaroš	65	M	učitel	47	47	0	Týn nad Vltavou	7887
1381	4	10	NA	NA	Antonín	Vávra	51	M	strojvedoucí Českých drah	47	47	0	Horažďovice	5213
1656	5	10	NA	NA	Ladislav	Mrázek	53	M	technik	47	47	0	Sokolov	22924
2125	6	10	NA	NA	Milan	Hladík	58	M	mistr	47	47	0	Výsluní	397
2241	7	10	NA	NA	Helena	Slavíková	57	F	vrchní sestra	47	47	0	Zákupy	2845
2718	8	10	Ing.	NA	Lubomír	Štěpán	51	M	předseda výboru KÚ	47	47	0	Hradec Králové	92683
2752	9	10	Mgr.	NA	Lidmila	Kružíková	60	F	důchodce - učitelka	47	47	0	Svitavy	16601
3007	10	10	NA	NA	Zdeněk	Semorád	53	M	nástrojář	47	47	0	Kamenice nad Lipou	3742
3661	11	10	Mgr.	NA	Jaroslava	Baštařová	59	F	důchodce	47	47	0	Zastávka	2528
4050	12	10	Ing.	NA	Miroslav	Marek	53	M	technik	47	47	0	Olomouc	100514
4254	13	10	Ing.	NA	Ivan	Mařák	43	M	ekolog	47	47	0	Uherské Hradiště	25001
4498	14	10	RSDr.	NA	Oldřich	Jakubek	58	M	dělník	47	47	0	Ostrava	284982
353	1	11	NA	NA	Milan	Krajča	22	M	student VŠ	47	47	0	Opava	55996
974	2	11	RSDr.	NA	Milan	Havlíček	58	M	nakladatel	47	47	0	Říčany	16167
1056	3	11	JUDr.	NA	Luboš	Dvořák	49	M	právník	47	47	0	Vyšší Brod	2621
1530	4	11	NA	NA	Jana	Kiššová	53	F	vedoucí oddělení	47	47	0	Halže	960
1732	5	11	NA	NA	Jaroslava	Karabcová	52	F	účetní	47	47	0	Cheb	31920
1981	6	11	NA	NA	Václav	Beneš	52	M	elektrotechnik	47	47	0	Blatno	507
2365	7	11	NA	NA	Taťjana	Nováková	54	F	mzdová účetní	47	47	0	Jablonec nad Nisou	45317
2577	8	11	Ing.	NA	Antonín	Kapucián	30	M	technik	47	47	0	Častolovice	1714
2759	9	11	NA	NA	Martin	Dudla	29	M	výpravčí	47	47	0	Ústí nad Orlicí	14209
3068	10	11	NA	NA	Věra	Kaňková	52	F	učitelka	47	47	0	Moravské Budějovice	7256
3588	11	11	Mgr.	NA	Ivo	Pojezný	45	M	učitel	47	47	0	Kyjov	11105
3871	12	11	NA	NA	Jaroslav	Opršal	54	M	dispečer	47	47	0	Žulová	1197
4289	13	11	NA	NA	Vladimír	Místecký	53	M	strojvedoucí	47	47	0	Valašské Meziříčí	22149
4999	14	11	NA	NA	Šárka	Beková	31	F	nezaměstnaná	47	47	0	Opava	55996
169	1	12	Ing.	CSc.	Jiří	Randák	52	M	auditor	47	47	0	Praha	1335084
686	2	12	Mgr.	NA	Jiřina	Humlová	48	F	právnička	47	47	0	Příbram	32248
1220	3	12	Ing.	NA	Hana	Rodinová	25	F	studentka VŠ	47	47	0	Osek	655
1356	4	12	Ing.	NA	Zdeněk	Hubka	41	M	vedoucí výroby	47	47	0	Kralovice	3460
1657	5	12	NA	NA	Jan	Tancibudek	53	M	dělník	47	47	0	Hroznětín	2061
2027	6	12	RSDr.	NA	Jaroslav	Horák	55	M	invalidní důchodce	47	47	0	Děčín	47951
2237	7	12	Mgr.	NA	Miroslav	Beran	67	M	učitel	47	47	0	Turnov	14391
2520	8	12	NA	NA	Milan	Špás	55	M	předseda OV KSČM	47	47	0	Káranice	206
2778	9	12	PaedDr.	CSc.	Václav	Vojtěch	56	M	obchodní zástupce	47	47	0	Holice	6603
3166	10	12	Ing.	NA	Petr	Stoček	60	M	elektro-projektant	47	47	0	Žďár nad Sázavou	20485
3504	11	12	Mgr.	NA	Lenka	Obořilová	32	F	učitelka	47	47	0	Vyškov	20676
4143	12	12	RSDr.	NA	Josef	Nekl	53	M	podnikatel	47	47	0	Přerov	42451
4484	13	12	NA	NA	Jitka	Rapantová	40	F	nezaměstnaná	47	47	0	Zlín	74478
4639	14	12	RSDr.	NA	František	Cáb	50	M	podnikatel	47	47	0	Bruntál	15908
322	1	13	JUDr.	NA	Václav	Jumr	71	M	důchodce - diplomat	47	47	0	Praha	1335084
570	2	13	NA	NA	Anna	Oppitzová	54	F	technička	47	47	0	Mělník	19579
1134	3	13	NA	NA	Alena	Nohavová	46	F	učitelka	47	47	0	Třeboň	8150
1538	4	13	NA	NA	Miroslav	Veselý	55	M	předseda OV KSČM	47	47	0	Hrádek	2824
1648	5	13	Ing.	NA	Václav	Jakubík	56	M	jednatel	47	47	0	Cheb	31920
1920	6	13	NA	NA	Jiří	Kurcin	57	M	asistent senátora	47	47	0	Most	65341
2256	7	13	Ing.	NA	Milan	Erbert	63	M	podnikatel	47	47	0	Český Dub	2802
2626	8	13	Ing.	NA	František	Meduna	57	M	překladatel	47	47	0	Náchod	19688
2733	9	13	NA	NA	Jiří	Černý	56	M	redaktor	47	47	0	Pardubice	91755
3147	10	13	Ing.	NA	Ladislav	Vejmělek	46	M	vedoucí účtárny	47	47	0	Jihlava	51125
3418	11	13	Ing.	NA	Petr	Krátký	55	M	ředitel školy	47	47	0	Znojmo	33775
3866	12	13	NA	NA	Jaroslav	Petržela	22	M	student	47	47	0	Plumlov	2312
4288	13	13	NA	NA	Zdeňka	Hlobilová	50	F	dělník	47	47	0	Hulín	6687
4993	14	13	Ing.	NA	Eduard	Heczko	58	M	náměstek primátora	47	47	0	Havířov	70165
175	1	14	NA	NA	Jana	Čunátová	61	F	předsedkyně kontr. výb. zast.	47	47	0	Praha	1335084
