id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
2707	8	19	Bc.	NA	Jiří	Čermák	27	M	sociální pracovník	5	5	0	Hradec Králové	92683
3022	9	19	NA	NA	Tomáš	Formánek	35	M	předseda ZO OS KOVO	5	5	0	Holice	6603
3057	10	19	Ing.	NA	Jana	Kotoučková	52	F	projektantka zahrad	5	5	0	Cejle	503
3845	11	19	Mgr. A	NA	Svatopluk	Sládeček	40	M	autorizovaný architekt	5	5	0	Zlín	74478
4105	12	19	Ing.	NA	Tomáš	Tužín	28	M	projektant	5	5	0	Přerov	42451
4396	13	19	Bc.	NA	David	Zahradník	23	M	student Ochrany život. prostř.	5	5	0	Seninka	310
5003	14	19	NA	NA	Miroslav	Vyka	28	M	dopravní konzultant	5	5	0	Ostrava	284982
300	1	20	NA	NA	Dagmar	Kolmanová	51	F	obchodní poradce	5	5	0	Praha	1335084
938	2	20	Bc.	NA	Luboš	Ondráček	44	M	podnikatel	5	5	0	Praha	1335084
1288	3	20	NA	NA	Jiřina	Dobřanská	32	F	laborantka	5	5	0	Nákří	210
1671	4	20	NA	NA	Jan	Sladký	56	M	soukromý podnikatel	5	5	0	Domažlice	11056
1961	6	20	Mgr.	NA	Petra	Kotyzová	44	F	středoškolská učitelka	5	5	0	Chomutov	48349
2541	8	20	NA	NA	Tomáš	Karel	40	M	husitský farář	5	5	0	Trutnov	29958
3125	10	20	Ing.	PhD.	Vladimír	Dolejský	45	M	ředitel odboru MŽP	5	5	0	Doupě	101
3781	11	20	NA	NA	Ivana	Fajnorová	42	F	konzultantka v personal. spol.	5	5	0	Brno	382405
4141	12	20	NA	NA	Jana	Čepová	58	F	důchodkyně,zastup. v Maletíně	5	5	0	Maletín	412
4244	13	20	NA	NA	Martin	Hába	37	M	obchodní zástupce	5	5	0	Vsetín	25782
4921	14	20	Ing.	NA	Vladimír	Mandrla	48	M	geolog	5	5	0	Ostrava	284982
345	1	21	NA	NA	Jakub	Ježek	32	M	zastupitel Prahy 11	5	5	0	Praha	1335084
820	2	21	RNDr.	NA	Václav	Petříček	65	M	ekolog	5	5	0	Kosmonosy	5176
1325	3	21	Mgr.	NA	Michal	Šimůnek	33	M	odb. asistent sociologie PF ČB	5	5	0	Okrouhlá Radouň	211
2115	6	21	NA	NA	Ivo	Ležák	42	M	hasič	5	5	0	Blšany	998
3701	11	21	RNDr.	Ph.D.	Jan	Hollan	54	M	astronom, environmentalista	5	5	0	Brno	382405
3960	12	21	Ing.	NA	Svatopluk	Klein	49	M	soukromý zemědělec	5	5	0	Velký Újezd	1355
4397	13	21	Mgr.	NA	Jiří	Turna	47	M	učitel	5	5	0	Zlín	74478
4961	14	21	Ing.	NA	Jan	Macháč	31	M	enviromentální poradce	5	5	0	Mořkov	2497
115	1	22	Mgr.	NA	Kateřina	Jechová	47	F	státní úřednice, zast. Prahy 2	5	5	0	Praha	1335084
1114	2	22	Ing.	NA	Ondřej	Radovnický	39	M	produktový manažer	5	5	0	Dobřichovice	3739
1194	3	22	NA	NA	Ondřej	Šanda	31	M	kuchař, ekolog	5	5	0	Kaplice	7241
1962	6	22	NA	DiS.	Michaela	Andělová	24	F	studentka	5	5	0	Arnoltice	412
3691	11	22	Mgr.	NA	Martin	Nawrath	41	M	projektový manažer	5	5	0	Kuřim	11021
3995	12	22	Ing.	NA	Jaroslav	Martínek	48	M	živnostník	5	5	0	Olomouc	100514
4469	13	22	Ing.	NA	Vlastimil	Čich	67	M	překladatel	5	5	0	Rožnov pod Radhoštěm	16280
4626	14	22	NA	NA	Tomáš	Výtisk	29	M	obchodní ředitel	5	5	0	Český Těšín	24069
435	1	23	Mgr.	NA	Tomáš	Bräuner	38	M	podnikatel v obl. bio výrobků	5	5	0	Praha	1335084
955	2	23	NA	NA	Karel	Havelka	59	M	obchodní ředitel	5	5	0	Mníšek pod Brdy	6085
2100	6	23	MUDr.	NA	Dušan	Oslej	70	M	lékař	5	5	0	Ústí nad Labem	91982
3702	11	23	BcA.	NA	Pavla	Spurná	24	F	studentka, kultur. manažerka	5	5	0	Brno	382405
4006	12	23	Ing.	NA	Anna	Švarcová	25	F	ekonomka	5	5	0	Hranice	17818
4590	14	23	Bc.	NA	Kateřina	Provazníková	25	F	studentka stavební fakulty	5	5	0	Ostrava	284982
367	1	24	PhDr.	NA	Eva	Mišíková	49	F	profesorka francouzštiny	5	5	0	Praha	1335084
906	2	24	NA	NA	Pavel	Kverek	51	M	kovář a ornitolog	5	5	0	Kněžmost	2183
2153	6	24	Bc.	NA	Helena	Vaňková	26	F	pracovnice v soc. službách	5	5	0	Teplice	49705
3325	11	24	Mgr.	NA	Jaroslav	Hicl	33	M	živnostník	5	5	0	Velké Pavlovice	3118
4764	14	24	Mgr.	NA	Jiří	Klega	28	M	advokátní koncipient	5	5	0	Vratimov	7356
575	1	25	Ing.	NA	Ondřej	Velek	54	M	konzultant env. a soc. proj.	5	5	0	Praha	1335084
1016	2	25	Mgr.	NA	Jan	Kamínek	33	M	právník	5	5	0	Kostelec nad Černými Lesy	3804
2066	6	25	Ing.	NA	Jaroslav	Beneš	63	M	starosta města Libochovice	5	5	0	Libochovice	3507
3830	11	25	NA	NA	Bohuslav	Bernard	37	M	obchodní manažer	5	5	0	Brno	382405
4914	14	25	Mgr.	NA	Libor	Pavel	52	M	učitel	5	5	0	Ostrava	284982
134	1	26	Mgr.	NA	Alžběta	Rejchrtová	63	F	překladatelka a pedagožka	5	5	0	Praha	1335084
677	2	26	MUDr.	NA	Jiří	Láznička	64	M	primář dětské léčebny	5	5	0	Bukovany	760
2102	6	26	NA	NA	Petr	Pakosta	72	M	místostarosta města, zemědělec	5	5	0	Hora Svaté Kateřiny	438
3540	11	26	NA	NA	Ludmila	Krejčová	59	F	důchodkyně	5	5	0	Znojmo	33775
4652	14	26	Ing.	NA	Jiří	Krist	45	M	eko inženýr	5	5	0	Mokré Lazce	1147
25	1	27	Ing.	NA	Karel	Jech	47	M	úředník, zastupitel Prahy 2	5	5	0	Praha	1335084
831	2	27	NA	DiS.	Petr	Brabec	33	M	manažer	5	5	0	Benešov	16804
3829	11	27	RNDr.	NA	Anastásios	Jiaxis	49	M	podnikatel	5	5	0	Brno	382405
4581	14	27	Bc.	NA	Lucia	Humenská	24	F	studentka	5	5	0	Karviná	50902
258	1	28	Mgr.	NA	Ivana	Janišová	53	F	psycholožka	5	5	0	Praha	1335084
1020	2	28	Ing.	NA	Jiří	Mraček	60	M	chemik analytik	5	5	0	Kolín	32490
3747	11	28	Ing.	NA	Tomáš	Havlíček	49	M	vodohospodář, krajinný inž.	5	5	0	Tišnov	9267
4742	14	28	NA	NA	David	Schnitta	30	M	mistr skladového hospodářství	5	5	0	Ostrava	284982
340	1	29	Ing.	NA	Petr	Hrdina	35	M	IT manažer, zast. Prahy 6	5	5	0	Praha	1335084
674	2	29	MgA.	NA	Tomáš	Svoboda	27	M	učitel	5	5	0	Jílové u Prahy	4909
3676	11	29	NA	NA	Olga	Plchová	28	F	administrativní pracovnice	5	5	0	Brno	382405
4582	14	29	NA	NA	Miroslav	Wojtas	41	M	obchodní poradce	5	5	0	Karviná	50902
9	1	30	NA	NA	Kamila	Šeborová	33	F	hospodářka v dětském domově	5	5	0	Praha	1335084
678	2	30	NA	NA	Bohumír	Šich	43	M	poradce pro alternativ. zdroje	5	5	0	Kutná Hora	20828
3753	11	30	Mgr.	NA	Jan	Špaček	32	M	muzikolog	5	5	0	Brno	382405
4875	14	30	Mgr.	DiS.	Michaela	Englišová	31	F	HR specialistka	5	5	0	Ostrava	284982
139	1	31	NA	NA	Miloš	Mrkvička	43	M	živnostník elektro, zast. P10	5	5	0	Praha	1335084
989	2	31	NA	NA	Tomáš	Novák	22	M	student	5	5	0	Kolín	32490
3545	11	31	Ing.	NA	Josef	Nekvapil	64	M	soudní znalec	5	5	0	Brno	382405
5006	14	31	Ing.	NA	Pavel	Mitura	54	M	technický pracovník	5	5	0	Ostrava	284982
2	1	32	Ing.	NA	Jana	Davídková	44	F	ekonomka	5	5	0	Praha	1335084
1033	2	32	Ing.	NA	Vladimír	Vedral	42	M	projektový manažer	5	5	0	Milovice	12249
3405	11	32	Mgr.	NA	Adéla	Bódiová	33	F	živnostnice	5	5	0	Ostrava	284982
4552	14	32	Mgr.	NA	Lumír	Swiech	26	M	student	5	5	0	Ostrava	284982
198	1	33	NA	M.Sc.	Peter	Zborník	34	M	manažer klientských systémů	5	5	0	Praha	1335084
650	2	33	Ing.	NA	František Karel	Janda	65	M	publicista a listonoš	5	5	0	Ondřejov	1844
3682	11	33	NA	NA	Táňa	Čáslavová	36	F	podnikatelka	5	5	0	Slavkov u Brna	7045
4731	14	33	Ing.	NA	Karel	Riegel	57	M	manažer	5	5	0	Hukvaldy	2126
440	1	34	Mgr.	NA	Silvie	Kratochvílová	32	F	odb. gar. pro čtenářskou gram.	5	5	0	Potštejn	970
739	2	34	NA	NA	Jiří	Pánek	63	M	stavební technik	5	5	0	Říčany	16167
3791	11	34	Ing.	NA	David	Bartůšek	38	M	živnostník	5	5	0	Brno	382405
4588	14	34	Bc.	NA	Radim	Sroka	26	M	ekolog	5	5	0	Ostrava	284982
176	1	35	NA	NA	Josef	Šmída	25	M	student	5	5	0	Praha	1335084
4826	14	35	Mgr.	NA	Jiřina	Bartečková	53	F	učitelka	5	5	0	Bohumín	20308
408	1	36	Mgr.	NA	Stanislava	Bartošová	37	F	koordinátorka projektu	5	5	0	Praha	1335084
4993	14	36	NA	NA	René	Šmotek	38	M	herec	5	5	0	Orlová	28330
541	1	1	Ing.	MBA	Martin	Pecina	41	M	ministr vnitra	7	7	1	Frýdek-Místek	55006
773	2	1	Ing.	NA	Milan	Urban	51	M	poslanec	7	7	1	Čáslav	10350
1255	3	1	Mgr.	NA	Vítězslav	Jandák	62	M	poslanec PS PČR	7	7	1	Chlum u Třeboně	1918
1558	4	1	Ing.	NA	Václav	Votava	53	M	poslanec PS PČR	7	7	1	Stříbro	7687
1859	5	1	Ing.	CSc.	Jaroslav	Fiala	54	M	poslanec PS PČR	7	7	0	Karlovy Vary	48319
2104	6	1	Ing.	NA	Jiří	Paroubek	57	M	předseda ČSSD, poslanec	7	7	1	Praha	1335084
2424	7	1	NA	NA	Pavel	Ploc	45	M	poslanec PS PČR	7	7	1	Harrachov	1335
2734	8	1	Ing.	NA	Hana	Orgoníková	63	F	stavební inženýrka, poslankyně	7	7	1	Hradec Králové	92683
2955	9	1	Ing.	NA	Miroslav	Váňa	49	M	poslanec	7	7	1	Pardubice	91755
3187	10	1	Mgr.	NA	František	Bublan	59	M	poslanec PČR	7	7	1	Veverská Bítýška	3441
3803	11	1	Mgr.	NA	Bohuslav	Sobotka	38	M	poslanec	7	7	1	Slavkov u Brna	7045
4189	12	1	Ing.	NA	Miloslav	Vlček	49	M	předseda PS Parlamentu ČR	7	7	0	Konice	2753
4360	13	1	Ing.	NA	Zdeněk	Škromach	53	M	poslanec PS PČR	7	7	1	Rohatec	3495
4999	14	1	PhDr.	NA	Lubomír	Zaorálek	53	M	místopředseda PS	7	7	1	Ostrava	284982
200	1	2	JUDr.	Ph.D.	Petr	Hulinský	42	M	předseda fin.výboru Zast.HMP	7	7	1	Praha	1335084
1090	2	2	MUDr.	NA	David	Rath	44	M	lékař	7	7	2	Hostivice	8917
1365	3	2	Mgr.	NA	Vlasta	Bohdalová	52	F	poslankyně PS PČR	7	7	1	České Budějovice	94229
1482	4	2	NA	NA	Václav	Šlajs	57	M	poslanec PS PČR	7	7	0	Plzeň	175219
1937	5	2	NA	NA	Jakub	Pánik	38	M	jednatel společnosti	7	7	0	Cheb	31920
2059	6	2	NA	NA	Jiří	Šlégr	38	M	profesionální sportovec	7	7	1	Litvínov	23489
2331	7	2	NA	NA	Cyril	Zapletal	60	M	poslanec PS PČR	7	7	1	Praha	1335084
2539	8	2	Ing.	NA	Vladimíra	Lesenská	46	F	stavební inženýrka, poslankyně	7	7	1	Týniště nad Orlicí	6050
3029	9	2	NA	NA	Václav	Neubauer	61	M	starosta	7	7	1	Městečko Trnávka	1396
3315	10	2	NA	NA	Karel	Černý	45	M	poslanec PČR	7	7	1	Hamry nad Sázavou	1619
3812	11	2	JUDr.	NA	Jeroným	Tejc	32	M	poslanec	7	7	1	Brno	382405
4223	12	2	Ing.	NA	Roman	Váňa	43	M	strojní a elektrotech. inženýr	7	7	1	Olomouc	100514
4510	13	2	NA	NA	Josef	Smýkal	55	M	poslanec PS PČR	7	7	1	Holešov	11509
4739	14	2	Ing.	NA	Alfréd	Michalík	65	M	poslanec	7	7	1	Bohumín	20308
240	1	3	Ing.	NA	Miroslav	Svoboda	48	M	poslanec	7	7	0	Praha	1335084
1107	2	3	NA	NA	Richard	Dolejš	39	M	místostarosta města Zdice	7	7	1	Zdice	4177
1329	3	3	Ing.	NA	Jan	Babor	61	M	poslanec PS PČR	7	7	1	Tábor	34119
1612	4	3	NA	NA	Václav	Koubík	56	M	radní Plzeňského kraje	7	7	0	Hůrky	228
1764	5	3	Ing.	NA	Tomáš	Svoboda	45	M	přejímací technik	7	7	0	Kynšperk nad Ohří	4739
1970	6	3	MUDr.	NA	Jaroslav	Krákora	54	M	poslanec, dětský lékař	7	7	1	Chomutov	48349
2364	7	3	Mgr. Ing.	PhD., MSc., MBA	Michal	Kraus	52	M	ekonom	7	7	0	Slaná	664
2681	8	3	PhDr.	NA	Robin	Böhnisch	33	M	učitel, poslanec	7	7	1	Mladé Buky	2313
2785	9	3	Mgr.	NA	Ladislava	Zelenková	61	F	poslankyně	7	7	0	Pardubice	91755
3294	10	3	Ing.	NA	Petr	Zgarba	50	M	poslanec PČR	7	7	0	Lípa	1184
3820	11	3	Prof. RNDr.	DrSc.	Ivan	Ohlídal	65	M	poslanec	7	7	1	Veselí nad Moravou	10807
4004	12	3	Ing.	NA	Jiří	Krátký	65	M	poslanec PS PČR	7	7	1	Jeseník	10977
4275	13	3	Ing.	NA	František	Novosad	62	M	poslanec PS PČR	7	7	1	Nový Hrozenkov	2574
4647	14	3	Mgr.	NA	Dana	Váhalová	44	F	podnikatelka	7	7	1	Starý Jičín	2910
241	1	4	Ing.	NA	Gabriela	Kalábková	34	F	poslankyně	7	7	0	Praha	1335084
969	2	4	NA	NA	Jan	Hamáček	31	M	poslanec	7	7	1	Mladá Boleslav	44506
1187	3	4	Ing.	NA	Karel	Kratochvíle	52	M	poslanec PS PČR	7	7	0	Písek	30379
1574	4	4	Bc.	NA	Igor	Jakubčík	43	M	manažer kvality	7	7	0	Klatovy	22140
1902	5	4	Ing.	NA	Zdeněk	Berka	59	M	zástupce starosty	7	7	0	Sokolov	22924
2029	6	4	NA	NA	Josef	Tancoš	43	M	manažer	7	7	1	Most	65341
2459	7	4	NA	NA	Radek	Polma	40	M	zaměst. marketingové agentury	7	7	0	Jablonec nad Nisou	45317
2753	8	4	Ing.	NA	Vladimír	Soběslav	55	M	vedoucí odboru krajského úřadu	7	7	0	Nová Paka	9044
3007	9	4	NA	NA	Ludmila	Navrátilová	44	F	poslankyně	7	7	0	Skuteč	5059
3243	10	4	Ing.	NA	Marie	Rubišarová Medová	29	F	manažerka	7	7	0	Střítež	465
3681	11	4	Ing.	NA	Ladislav	Skopal	51	M	poslanec	7	7	1	Dobšice	2418
3967	12	4	Mgr.	NA	Jiří	Zemánek	45	M	místostarosta města	7	7	1	Šternberk	13388
4270	13	4	Ing.	NA	Antonín	Seďa	49	M	poslanec PS PČR	7	7	1	Uherské Hradiště	25001
4752	14	4	Ing.	NA	Václav	Klučka	56	M	poslanec	7	7	1	Opava	55996
217	1	5	Mgr.	NA	Karel	Klíma	67	M	předseda hospodář. výboru ZHMP	7	7	0	Praha	1335084
702	2	5	Ing.	NA	Jaroslav	Vandas	59	M	manažer	7	7	1	Příbram	32248
1441	3	5	NA	NA	Rudolf	Vejskrab	57	M	podnikatel	7	7	0	Český Krumlov	12788
1576	4	5	Mgr.	NA	Zdeněk	Honz	57	M	učitel	7	7	0	Blovice	4127
1891	5	5	Mgr.	NA	Vladimír	Hartmann	60	M	učitel	7	7	0	Cheb	31920
2110	6	5	Ing.	NA	Petr	Benda	39	M	člen Rady Ústeckého kraje	7	7	0	Teplice	49705
2474	7	5	NA	NA	Martina	Rosenbergová	43	F	referentka	7	7	0	Liberec	104261
2587	8	5	PharmDr.	NA	Jana	Třešňáková	50	F	radní Královéhradeckého kraje	7	7	0	Hronov	6075
2814	9	5	Ing.	NA	Petr	Škvařil	45	M	starosta	7	7	0	Květná	417
3174	10	5	NA	NA	Jitka	Průžová	38	F	asistentka	7	7	0	Polnička	823
3703	11	5	Mgr. Bc.	NA	Roman	Sklenák	39	M	státní úředník	7	7	1	Brno	382405
4044	12	5	Mgr. Ing.	NA	Pavel	Němec	33	M	advokát,poslanec PS PČR	7	7	0	Mohelnice	62
4309	13	5	NA	NA	Miroslava	Strnadlová	55	F	podnikatelka	7	7	0	Zlín	74478
4694	14	5	NA	NA	Ladislav	Velebný	53	M	poslanec	7	7	1	Dolní Moravice	387
336	1	6	prim.MUDr.	NA	Jiří	Koskuba	54	M	primář II.int.kl FN Na Bulovce	7	7	2	Praha	1335084
1079	2	6	Ing.	NA	Václav	Zemek	36	M	vedoucí odd. krajského úřadu	7	7	1	Vlašim	11496
1193	3	6	JUDr.	Ph.D.	Radovan	Suchánek	37	M	právník	7	7	0	Prachatice	10706
1739	4	6	NA	NA	Jan	Látka	56	M	poslanec PS PČR	7	7	2	Domažlice	11056
1753	5	6	Mgr.	NA	Martin	Havel	44	M	náměstek hejtmana	7	7	0	Karlovy Vary	48319
2126	6	6	NA	NA	Jaroslav	Foldyna	49	M	zastupitel Zastup.Ústec. kraje	7	7	2	Děčín	47951
2419	7	6	NA	NA	Renata	Šímová	44	F	zdravotní sestra	7	7	0	Levínská Olešnice	352
2713	8	6	NA	NA	Jaroslav	Bartoš	60	M	místostar. Třebechovice p. O.	7	7	0	Třebechovice pod Orebem	5716
2826	9	6	NA	NA	Jan	Tichý	47	M	náměstek hejtmana	7	7	0	Pardubice	91755
3241	10	6	NA	NA	Ivana	Mojžyšková	41	F	referentka	7	7	0	Havlíčkův Brod	23255
3711	11	6	Ing.	NA	Jiří	Petrů	53	M	poslanec	7	7	1	Valtice	3582
3989	12	6	MUDr.	NA	Pavel	Holík	53	M	ředitel zdravot.záchr.služby	7	7	2	Prostějov	43381
4403	13	6	PaedDr.	NA	Petr	Navrátil	55	M	ředitel základní školy	7	7	0	Slavičín	6316
4576	14	6	Bc.	NA	Adam	Rykala	23	M	ekonom	7	7	1	Ostrava	284982
105	1	7	NA	NA	Michal	Kucián	39	M	živnostník	7	7	0	Praha	1335084
627	2	7	Ing.	NA	Petr	Sunkovský	45	M	poslanec	7	7	0	Jesenice	553
1252	3	7	NA	NA	František	Sklář	37	M	samostatný lesní projektant	7	7	0	Netolice	2559
1697	4	7	Ing.	CSc.	Václav	Grűner	65	M	poslanec PS PČR	7	7	0	Žihle	1302
1908	5	7	NA	NA	Hana	Hozmanová	43	F	účetní	7	7	0	Cheb	31920
2240	6	7	Mgr.	NA	Jan	Čermák	60	M	místostarosta	7	7	0	Louny	18156
2272	7	7	RSDr.	NA	Sylva	Moravcová	59	F	místostarostka města Zákupy	7	7	0	Zákupy	2845
2678	8	7	NA	NA	Jaroslav	Šolc	56	M	místostarosta města Sobotka	7	7	0	Sobotka	2377
3003	9	7	Ing.	NA	Miloslav	Soušek	48	M	poslanec	7	7	0	Vysoké Mýto	12267
3307	10	7	NA	NA	František	Zelníček	60	M	technický pracovník	7	7	0	Jihlava	51125
3621	11	7	NA	NA	Jan	Schneider	31	M	místostarosta	7	7	0	Tišnov	9267
3939	12	7	NA	NA	Miroslav	Kapoun	64	M	poradce	7	7	0	Kojetín	5962
4522	13	7	NA	NA	Marek	Šindler	45	M	asistent poslance	7	7	0	Kroměříž	28360
4843	14	7	Ing.	NA	Ladislav	Šincl	44	M	poslanec	7	7	1	Karviná	50902
256	1	8	NA	NA	Petr	Kuchař	55	M	uvolněný zastupitel	7	7	0	Praha	1335084
1135	2	8	Ing.	Ph.D.	Tomáš	Mach	41	M	technický náměstek	7	7	0	Nymburk	15106
1205	3	8	NA	NA	Marie	Loskotová	61	F	podnikatelka	7	7	0	Kardašova Řečice	2232
1464	4	8	Doc. MUDr.	CSc.	Milada	Emmerová	65	F	hejtmanka Plzeňského kraje	7	7	2	Plzeň	175219
1797	5	8	NA	NA	Jiřina	Skálová	63	F	ekonomka	7	7	0	Jáchymov	2381
2233	6	8	Ing. et Bc.	NA	Alena	Křtěnová	49	F	projekt. manažerka Úřadu práce	7	7	0	Libochovice	3507
2357	7	8	Mgr.	NA	Pavel	Svoboda	31	M	právník	7	7	0	Jablonec nad Nisou	45317
2637	8	8	Mgr.	NA	Edita	Vaňková	50	F	starostka Dvůr Králové n. L.	7	7	0	Dvůr Králové nad Labem	15471
2952	9	8	Ing.	NA	Jitka	Dostálová	39	F	vedoucí pracovník	7	7	0	Letohrad	6439
3133	10	8	Ing.	NA	Emil	Dračka	55	M	starosta	7	7	0	Kralice nad Oslavou	1021
3852	11	8	NA	NA	Jana	Kratochvílová	66	F	ředitelka domova Olga	7	7	0	Blansko	20306
3893	12	8	Mgr.	NA	Eva	Pavličíková	49	F	starostka města	7	7	0	Vidnava	1256
4337	13	8	JUDr.	NA	Milan	Matula	56	M	advokát	7	7	0	Dolní Bečva	1868
4571	14	8	NA	NA	Petr	Jalowiczor	36	M	starosta	7	7	1	Bukovec	1374
476	1	9	Mgr.	NA	Jiří	Dienstbier	41	M	advokát	7	7	0	Praha	1335084
822	2	9	Ing.	NA	František	Koníček	57	M	podnikatel	7	7	0	Jinočany	2048
1415	3	9	Mgr.	NA	Blanka	Procházková	58	F	podnikatelka	7	7	0	České Budějovice	94229
1456	4	9	NA	NA	Jaroslav	Bauer	57	M	náměstek hejtmanky Plz.kraje	7	7	0	Domažlice	11056
1839	5	9	Bc.	NA	Vlasta	Kaiserová	47	F	ředitelka mateřské školy	7	7	0	Sokolov	22924
2122	6	9	Ing.	NA	Václav	Křeček	64	M	místostarosta	7	7	0	Ústí nad Labem	91982
2465	7	9	Ing.	NA	Michal	Vereščák	28	M	ekonom	7	7	0	Liberec	104261
2763	8	9	NA	NA	Ivana	Tomková	58	F	personalistka	7	7	0	Kramolna	1085
2981	9	9	JUDr.	NA	Miroslav	Tejkl	51	M	právník	7	7	0	Chrudim	23140
3049	10	9	NA	NA	Miloš	Krbec	24	M	mistr	7	7	0	Humpolec	10975
3653	11	9	NA	NA	Jiří	Ziegler	50	M	starosta	7	7	0	Heršpice	861
3963	12	9	RNDr.	NA	Jan	Přichystal	60	M	hygienik KHS - ÚP Šumperk	7	7	0	Šumperk	25452
4477	13	9	Ing.	NA	Ladislav	Kryštof	51	M	starosta města	7	7	0	Uherský Brod	16409
5007	14	9	Ing.	NA	Břetislav	Petr	73	M	poslanec	7	7	0	Havířov	70165
303	1	10	MUDr.	NA	František	Kolínský	48	M	jednatel společnosti	7	7	0	Praha	1335084
601	2	10	JUDr. Ing.	Ph.D.	Petr	Petržílek	39	M	vysokoškolský pedagog	7	7	0	Úvaly	7023
1331	3	10	NA	NA	Pavel	Samec	54	M	starosta	7	7	0	Sezimovo Ústí	7176
1664	4	10	NA	NA	Dagmar	Terelmešová	40	F	radní Plzeňského kraje	7	7	0	Dobřany	6169
1920	5	10	MUDr.	NA	Václav	Larva	66	M	lékař	7	7	0	Karlovy Vary	48319
1998	6	10	NA	NA	Martin	Klika	40	M	místostarosta	7	7	0	Litvínov	23489
2363	7	10	NA	NA	Alena	Bouchalová	42	F	úřednice státní správy	7	7	0	Jablonec nad Nisou	45317
2779	8	10	Mgr.	NA	Martina	Gabarová	31	F	učitelka	7	7	0	Rychnov nad Kněžnou	10899
3018	9	10	MUDr.	NA	Pavel	Havíř	55	M	ředitel nemocnice	7	7	0	Svitavy	16601
3290	10	10	MUDr.	NA	Pavel	Lukša	49	M	lékař	7	7	0	Bystřice nad Pernštejnem	7982
3527	11	10	Mgr.	NA	Zdeňka	Tůmová	54	F	místostarostka	7	7	0	Brno	382405
4220	12	10	NA	NA	Miloslav	Číhal	61	M	zaměstnanec PS PČR	7	7	0	Litovel	9651
4533	13	10	Mgr.	NA	Petr	Kořenek	43	M	ředitel základní školy	7	7	0	Vsetín	25782
4595	14	10	NA	NA	Šárka	Tekielová	40	F	referent pro kulturu a projek.	7	7	0	Ostrava	284982
111	1	11	NA	NA	Hana	Nováková	51	F	účetní poradkyně	7	7	0	Praha	1335084
632	2	11	MVDr.	NA	Ctirad	Mikeš	53	M	vedoucí odboru MěÚ	7	7	0	Mělník	19579
1271	3	11	PhDr.	Ph.D.	Jan	Gregor	30	M	prorektor VŠ	7	7	0	Velešín	3878
1704	4	11	NA	NA	František	Bláha	57	M	referent obchodu	7	7	0	Břasy	2306
1893	5	11	NA	NA	Václav	Mleziva	42	M	technik	7	7	0	Plesná	1969
2052	6	11	Bc.	NA	Radek	Štejnar	43	M	starosta	7	7	0	Jirkov	19200
2319	7	11	Bc.	NA	Radek	Cikl	45	M	nám. hejtmana LBK pro ŠMTS	7	7	0	Tanvald	6146
2664	8	11	Bc.	NA	Jan	Šlaj	36	M	podnikatel	7	7	0	Kostelec nad Orlicí	6188
2893	9	11	NA	NA	Radoslava	Nováková	54	F	OSVČ	7	7	0	Sopotnice	912
3235	10	11	NA	NA	Eliška	Pavlíková	55	F	starostka	7	7	0	Chotěboř	9103
3553	11	11	Mgr.	NA	Michal	Hašek	34	M	hejtman Jihomoravského kraje	7	7	2	Brno	382405
4221	12	11	Ing.	NA	Miroslava	Čermáková	56	F	technik	7	7	0	Sobotín	1142
4313	13	11	Mgr.	NA	Zdeněk	Rumplík	56	M	advokát	7	7	0	Slavičín	6316
5054	14	11	Mgr.	NA	Petr	Cvik	37	M	náměstek primátora	7	7	0	Frýdek-Místek	55006
464	1	12	Ing.	NA	Luboš	Táborský	55	M	stavař, manažer	7	7	0	Dolní Hořice	839
1086	2	12	NA	NA	Vojtěch	Volf	45	M	podnikatel	7	7	0	Kladno	68896
1279	3	12	Ing.	NA	Václav	Pavlečka	51	M	místostarosta	7	7	0	Milevsko	8185
1531	4	12	Ing.	NA	Petr	Sova	45	M	programátor	7	7	0	Plzeň	175219
1928	5	12	NA	NA	Antonín	Lebeda	57	M	technik	7	7	0	Habartov	4845
2011	6	12	NA	NA	Ivan	Vinický	54	M	starosta	7	7	0	Bystřany	1871
2495	7	12	Mgr.	NA	Jiří	Vaněk	60	M	chemický technolog	7	7	0	Stráž pod Ralskem	3899
2599	8	12	NA	NA	Ondřej	Habart	31	M	místopředs. odbor. org. Veba	7	7	0	Martínkovice	511
2905	9	12	Ing.	NA	Zdeněk	Gilar	59	M	místostarosta	7	7	0	Lázně Bohdaneč	3541
3281	10	12	NA	NA	Michal	Musil	23	M	student	7	7	0	Třešť	5682
3480	11	12	Bc.	NA	Hana	Nedomová	47	F	státní úřednice	7	7	0	Boskovice	11726
4206	12	12	NA	DiS.	Pavel	Šoltys	45	M	místostarosta města	7	7	0	Lipník nad Bečvou	7953
4518	13	12	Mgr.	NA	Nataša	Kováčová	31	F	zástupce starosty pro školství	7	7	0	Uherský Ostroh	4209
4701	14	12	Ing.	NA	Jaroslav	Kala	52	M	místostarosta	7	7	0	Rýmařov	8081
167	1	13	NA	MA	Tomáš	Pubrdle	30	M	manažer	7	7	0	Praha	1335084
1037	2	13	Ing.	NA	Jiří	Havlíček	34	M	ekonom, manažer	7	7	0	Čáslav	10350
1238	3	13	Ing.	NA	Ladislav	Vařenka	62	M	důchodce	7	7	0	Blatná	6543
1709	4	13	NA	NA	Pavel	Fojtík	46	M	asistent poslance	7	7	0	Kralovice	3460
