id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
5228	14	14	Ing.	NA	Nikola	Pohanělová	43	F	manažer místní akční skupiny	7	7	0	Dolní Moravice	387
21	1	15	Ing.	NA	Ladislav	Kubizňák	71	M	jednatel	7	7	0	Praha	1335084
830	2	15	Mgr.	NA	Štefan	Klíma	50	M	ředitel střední školy	7	7	0	Bakov nad Jizerou	5141
1236	3	15	Ing. Bc.	NA	Vítězslav	Ilko	45	M	ředitel základní školy	7	7	0	České Budějovice	94229
1534	4	15	NA	NA	Lada	Nejedlá	65	F	důchodce	7	7	0	Janovice nad Úhlavou	2324
2119	6	15	NA	NA	Martin	Šanda	46	M	vedoucí dopravy, zastupitel	7	7	0	Česká Kamenice	5196
2536	7	15	NA	NA	Josef	Oplt	51	M	městský strážník	7	7	0	Doksy	5178
2771	8	15	NA	NA	Karel	Šklíba	71	M	zastupitel města Úpice	7	7	0	Úpice	5622
3039	9	15	NA	NA	Marek	Točoň	31	M	koordinátor dobrovolníků Šance pro Tebe	7	7	0	Chrudim	23140
3357	10	15	Mgr.	NA	Jana	Neuberová	50	F	ředitelka MŠ	7	7	0	Čejov	618
3771	11	15	Mgr.	NA	Miloslav	Brtníček	59	M	ředitel ZŠ	7	7	0	Vyškov	20676
4348	12	15	Mgr.	NA	Lenka	Marhefková Tomečková	52	F	středoškolská učitelka	7	7	0	Přerov	42451
4503	13	15	NA	NA	Radim	Botek	27	M	OSVČ, lektor, jednatel Zlínského spolku přátel dopravy	7	7	0	Otrokovice	17592
5237	14	15	Mgr.	NA	Jana	Feberová	56	F	náměstkyně primátora města Havířov	7	7	0	Havířov	70165
137	1	16	Ing.	NA	Miroslav	Svoboda	59	M	ekonom	7	7	0	Praha	1335084
909	2	16	doc. PhDr.	CSc.	Emil	Vašíček	90	M	pedagog	7	7	0	Praha	1335084
1253	3	16	MUDr.	MBA	Michal	Turek	46	M	primář gynekologicko-porodnického oddělení Nemocnice Písek, radní města Písek	7	7	0	Písek	30379
1471	4	16	NA	NA	Ivo	Grűner	51	M	místostarosta obce Žihle	7	7	0	Žihle	1302
2112	6	16	Mgr.	NA	Tomáš	Ryšánek	57	M	starosta	7	7	0	Štětí	8584
2339	7	16	Mgr.	NA	Romana	Žatecká	56	F	ředitelka komunikace v soukromé firmě	7	7	0	Česká Lípa	37361
2638	8	16	NA	NA	Ondřej	Damašek	42	M	vedoucí montážní linky	7	7	0	Podhorní Újezd a Vojice	652
3068	9	16	NA	NA	Michal	Javůrek	53	M	správce IT	7	7	0	Pardubice	91755
3307	10	16	Mgr.	NA	Petr	Kolečkář	36	M	trenér ledního hokeje, učitel	7	7	0	Moravské Budějovice	7256
3753	11	16	PhDr.	NA	David	Malinkovič	51	M	ředitel domova seniorů	7	7	0	Břeclav	24554
4111	12	16	NA	NA	Tomáš	Husvéth	32	M	technolog	7	7	0	Zlaté Hory	3711
4610	13	16	NA	NA	Michal	Košina	55	M	mistr výroby ve společnosti Aircraft Industries	7	7	0	Hulín	6687
4934	14	16	Mgr.	NA	Marian	Plucnar	50	M	zástupce ředitele gymnázia	7	7	0	Třinec	34778
10	1	17	Ing.	NA	Lubomír	Lampert	66	M	ekonom	7	7	0	Praha	1335084
893	2	17	Bc.	NA	Taťána	Čížková	48	F	ředitelka domova důchodců	7	7	0	Rakovník	15652
1296	3	17	NA	NA	Miroslav	Fenc	55	M	starosta města Bavorov	7	7	0	Bavorov	1642
1493	4	17	Bc.	NA	Jiří	Struček	54	M	manažer sportovního klubu	7	7	0	Tachov	13072
2278	6	17	Bc.	NA	Pavel	Csonka	56	M	zastupitel	7	7	0	Louny	18156
2496	7	17	MUDr.	NA	Jan	Mečl	57	M	primář Urologie – Krajská nemocnice Liberec, a. s.	7	7	0	Liberec	104261
2620	8	17	Ing.	NA	Tomáš	Fulka	36	M	specialista digitalizace, podnikatel, revizní technik elektro	7	7	0	Náchod	19688
2990	9	17	PharmDr.	NA	Elena	Nováková	58	F	vedoucí lékárny	7	7	0	Chrudim	23140
3230	10	17	Ing.	Ph.D.	Vít	Šimon	54	M	předseda zemědělského družstva	7	7	0	Chotěboř	9103
3550	11	17	Mgr.	NA	Pavel	Pospíšil	57	M	ředitel ZŠ	7	7	0	Vyškov	20676
4165	12	17	Bc.	NA	Lenka	Rašková	44	F	organizační pracovník	7	7	0	Olomouc	100514
4687	13	17	Ing.	NA	Jindřich	Šnejdrla	63	M	jednatel zemědělské společnosti	7	7	0	Valašské Meziříčí	22149
5205	14	17	Mgr.	NA	Pavel	Machala	35	M	obchodní manažer	7	7	0	Frýdek-Místek	55006
62	1	18	JUDr.	NA	Václav	Školout	68	M	advokát	7	7	0	Praha	1335084
623	2	18	NA	NA	Tomáš	Hrbek	60	M	obchodní ředitel makléřské společnosti pro pojištění cizinců	7	7	0	Kostelec nad Černými lesy	3804
1137	3	18	MUDr.	NA	Petr	Vošta	79	M	lékař gynekologicko-porodnické ambulance ve městě Tábor	7	7	0	Malšice	1850
1694	4	18	MUDr.	CSc.	Jiří	Liška	77	M	zástupce primáře neonatologického oddělení Mulačovy nemocnice, odborný asistent ZČU	7	7	0	Plzeň	175219
2055	6	18	Ing.	NA	Marek	Hudský	46	M	odborový předák	7	7	0	Most	65341
2711	8	18	NA	NA	Monika	Šidlovská	40	F	vrchní sestra, zastupitelka obce Kvasiny	7	7	0	Kvasiny	1654
3111	9	18	NA	NA	Petra	Venclová	49	F	OSVČ	7	7	0	Hnátnice	825
3128	10	18	Mgr.	DiS.	Aleš	Urban	32	M	státní úředník	7	7	0	Jihlava	51125
3844	11	18	NA	NA	Robert	Mančík	32	M	učitel odborného výcviku	7	7	0	Těmice	923
4333	12	18	Mgr. Ing.	NA	Pavel	Němec	45	M	advokát	7	7	0	Mohelnice	9255
4480	13	18	Mgr.	NA	Iva	Hromadová	57	F	zdravotní sestra, místopředsedkyně Profesní a odborové unie zdravotnických pracovníků Vsetín	7	7	0	Nový Hrozenkov	2574
4950	14	18	Ing.	NA	Michal	Brunclík	42	M	pedagog	7	7	0	Krnov	23130
614	1	19	Ing.	NA	Bohuslav	Nigrin	76	M	projektant, senior	7	7	0	Praha	1335084
931	2	19	PhDr.	NA	Kvetoslava	Žigmundová	64	F	šéfredaktorka měsíčníku	7	7	0	Lysá nad Labem	9825
1270	3	19	Mgr.	NA	Ivana	Ambrusová	58	F	ředitelka sociálních služeb, radní města Český Krumlov	7	7	0	Český Krumlov	12788
1545	4	19	Mgr.	NA	Pavel	Hofrajter	28	M	pedagog	7	7	0	Blovice	4127
2031	6	19	Ing.	NA	Roman	Kliský	28	M	finanční ředitel	7	7	0	Teplice	49705
2759	8	19	NA	NA	Petr	Jirásek	55	M	vedoucí prodejny barev, zastupitel města Náchod	7	7	0	Náchod	19688
3051	9	19	NA	NA	Martin	Polach	46	M	invalidní důchodce	7	7	0	Pardubice	91755
3245	10	19	Ing. Bc.	DiS.	Dana	Pajerová	47	F	ředitelka organizace sociálních služeb	7	7	0	Světlá nad Sázavou	6429
3974	11	19	NA	NA	Jitka	Jiránková	55	F	operátorka	7	7	0	Nedvědice	1314
4095	12	19	NA	NA	Pavel	Chovanec	32	M	pracovník logistiky	7	7	0	Kojetín	5962
4549	13	19	NA	NA	Radim	Krsička	30	M	obchodní zástupce, zastupitel obce Stříbrnice	7	7	0	Stříbrnice	423
4881	14	19	NA	NA	Ladislav	Olšar	61	M	zastupitel obce Bystřice	7	7	0	Bystřice	5373
330	1	20	MUDr.	CSc.	Bohdan	Babinec	77	M	chirurg	7	7	0	Praha	1335084
888	2	20	NA	NA	Roman	Hudrlík	70	M	řidič	7	7	0	Týnec nad Sázavou	5699
1407	3	20	Ing.	Ph.D.	Miloš	Juha	61	M	ředitel Lesního závodu Boubín	7	7	0	Vimperk	7400
1592	4	20	NA	NA	Miroslav	Kaiser	52	M	OSVČ	7	7	0	Plzeň	175219
2200	6	20	NA	NA	Lukáš	Sismilich	34	M	obchodní zástupce	7	7	0	Chomutov	48349
2677	8	20	PhDr.	Ph.D.	Jiří	Štěpán	42	M	vysokoškolský pedagog, krajský zastupitel, bývalý hejtman Královéhradeckého kraje	7	7	0	Hradec Králové	92683
3317	10	20	Ing.	NA	Radim	Technik	37	M	obchodní ředitel	7	7	0	Žďár nad Sázavou	20485
3718	11	20	NA	NA	Jan	Procházka	21	M	student politologie a ekonomie MU, amatérský folklorista	7	7	0	Syrovice	1878
4296	12	20	Ing.	NA	Bedřich	Grulich	57	M	strojní inženýr	7	7	0	Prostějov	43381
4666	13	20	Mgr.	NA	Denisa	Kalmárová	45	F	komisařka Městské policie, zastupitelka města Napajedla	7	7	0	Napajedla	7127
4856	14	20	Mgr. Bc.	NA	Vladimír	Vícha	64	M	tlumočník, překladatel	7	7	0	Branka u Opavy	1076
391	1	21	Bc.	NA	Hana	Kapasná	38	F	bankéřka	7	7	0	Praha	1335084
1120	2	21	Bc.	NA	Stanislav	Valtr	55	M	OSVČ	7	7	0	Mokrovraty	785
1301	3	21	Ing.	NA	Jaroslav	Mach	56	M	státní zaměstnanec, vedoucí oddělení	7	7	0	České Budějovice	94229
2182	6	21	Bc.	NA	Marcel	Běhounek	46	M	OSVČ	7	7	0	Ústí nad Labem	91982
3870	11	21	Ing.	NA	Adam	Tichý	31	M	OSVČ	7	7	0	Hodonín	24385
4280	12	21	RNDr.	Ph.D.	Josef	Husárek	43	M	školní inspektor	7	7	0	Uničov	11281
4708	13	21	NA	DiS.	Michal	Merhaut	40	M	technik kvality, metrolog, člen komise životního prostředí města Vsetín	7	7	0	Vsetín	25782
4722	14	21	Bc.	NA	Jiří	Absolon	62	M	ředitel domova pro seniory Hortenzie	7	7	0	Bílovec	7399
536	1	22	Ing.	NA	Viktor	Novák	60	M	zaměstnanec státního fondu	7	7	0	Praha	1335084
924	2	22	NA	NA	Petr	Patera	52	M	Městská policie - strážník	7	7	0	Mělník	19579
1205	3	22	NA	NA	Petr	Lebeda	29	M	osoba samostatně výdělečně činná	7	7	0	Milevsko	8185
2126	6	22	Ing.	NA	Čestmír	Spousta	39	M	OSVČ	7	7	0	Břvany	317
3454	11	22	Mgr.	NA	Jaromír	Ostrý	67	M	emeritní ředitel Českého rozhlasu - Brno	7	7	0	Brno	382405
4254	12	22	Ing. Bc.	NA	Jan	Hicz	39	M	ekonom	7	7	0	Moravský Beroun	2916
4623	13	22	Mgr.	NA	Lenka	Zgarbová	54	F	vedoucí sociální služby	7	7	0	Vsetín	25782
5258	14	22	Ing.	Ph.D.	Pavlína	Forstová Kuráňová	36	F	vysokoškolský pedagog ekonomické fakulty VŠB-TU	7	7	0	Ostrava	284982
109	1	23	Mgr.	NA	Sylva	Nevedomská	51	F	právnička, referentka bytového odboru	7	7	0	Praha	1335084
735	2	23	NA	NA	Jiří	Volenec	59	M	starosta obce	7	7	0	Církvice	157
2046	6	23	Mgr.	NA	Marek	Drtil	29	M	středoškolský učitel, zastupitel	7	7	0	Horní Jiřetín	2242
3840	11	23	Bc.	NA	Jiří	Daniel	55	M	sociální pracovník	7	7	0	Olomučany	1071
4256	12	23	Mgr.	NA	Jiří	Zemánek	56	M	manažer	7	7	0	Šternberk	13388
4863	14	23	Bc.	NA	Eva	Tořová	58	F	starostka obce Staré Hamry	7	7	0	Staré Hamry	561
178	1	24	NA	NA	Kateřina	Peštová	38	F	PR, event & marketing manager	7	7	0	Praha	1335084
748	2	24	Mgr.	NA	Jaroslav	Švejda	45	M	projektový manažer	7	7	0	Dolní Kralovice	890
2310	6	24	Mgr.	NA	Petr	Kollár	50	M	zástupce ředitele školy	7	7	0	Světec	1026
3956	11	24	Mgr.	NA	Květuše	Doležalová	63	F	učitelka	7	7	0	Brno	382405
4905	14	24	Mgr. Ing.	Ph.D.	Iva	Tichá	43	F	akademický pracovník	7	7	0	Ostrava	284982
57	1	25	PhDr.	NA	Vladimír	Špidla	70	M	historik, ředitel Masarykovy demokratické akademie	7	7	0	Praha	1335084
803	2	25	JUDr.	NA	Alexander	Makajev	66	M	právník, vysokoškolský pedagog	7	7	0	Praha	1335084
2118	6	25	Ing.	NA	Lenka	Pasečiaková	53	F	ekonomka	7	7	0	Roudnice nad Labem	12770
3483	11	25	prof. RNDr.	DrSc.	Ivan	Ohlídal	76	M	vysokoškolský pedagog, vědec	7	7	0	Veselí nad Moravou	10807
5014	14	25	Ing.	NA	Antonín	Macháček	70	M	důchodce	7	7	0	Opava	55996
190	1	26	NA	NA	Josef	Sátora	36	M	státní zaměstnanec a odborář	7	7	0	Praha	1335084
772	2	26	Ing.	MIM, MBA	Lubomír	Nymburský	31	M	projektový manažer	7	7	0	Kolín	32490
1967	6	26	Bc.	NA	Petr	Troníček	27	M	tajemník ČSSD	7	7	0	Chomutov	48349
3977	11	26	JUDr.	Ph.D.	Petr	Kolman	45	M	vysokoškolský učitel	7	7	0	Brno	382405
4952	14	26	NA	NA	Petr	Přeček	53	M	důlní technik	7	7	0	Petřvald	7296
477	1	27	NA	NA	Tomáš	Bohata	49	M	strážník Městské policie hlavního města Prahy	7	7	0	Přezletice	1948
817	2	27	NA	NA	Dana	Medřická	58	F	starostka obce	7	7	0	Lišany	662
3772	11	27	NA	DiS.	Veronika	Mátlová	36	F	zdravotní sestra ARO FN Brno	7	7	0	Brno	382405
4980	14	27	NA	NA	Petr	Kypr	39	M	vedoucí projektu	7	7	0	Kopřivnice	21657
439	1	28	Mgr.	Ph.D.	František	Podhajský	40	M	vysokoškolský pedagog	7	7	0	Praha	1335084
677	2	28	doc. MUDr.	DrSc.	Ladislav	Horák	71	M	lékař, soudní znalec	7	7	0	Kosmonosy	5176
3649	11	28	NA	NA	Hana	Habartová	61	F	předsedkyně spolku Za vodu pro lidi	7	7	0	Moravský Písek	2070
5169	14	28	Mgr.	NA	Tomáš	Kocourek	26	M	historik, vysokoškolský student	7	7	0	Brušperk	4131
125	1	29	Mgr.	NA	Martina	Nedrdová Bucková	37	F	speciální pedagožka	7	7	0	Praha	1335084
1018	2	29	Ing.	CSc.	Milan	Ledvinka	70	M	technik v leteckém odvětví	7	7	0	Odolena Voda	6200
3490	11	29	Bc.	NA	Jiří	Kukleta	50	M	vedoucí revíru Městské policie Brno	7	7	0	Brno	382405
5031	14	29	Ing.	NA	Miroslava	Nováková	51	F	metodik účetnictví a daní kraje	7	7	0	Šenov	6419
105	1	30	Ing.	NA	Petr	Serafín	68	M	ředitel odboru stavebnictví na Ministerstvu průmyslu a obchodu ČR, Investiční rozvoj obcí, měst a veřejné infrastruktury	7	7	0	Praha	1335084
938	2	30	NA	NA	Dana	Smejkalová	56	F	OSVČ	7	7	0	Kralupy nad Vltavou	18485
3541	11	30	MUDr.	NA	Markéta	Janíčková	56	F	lékařka	7	7	0	Brno	382405
4743	14	30	NA	NA	Ladislav	Kováč	45	M	OSVČ	7	7	0	Vrbno pod Pradědem	4944
364	1	31	Ing.	NA	Vladimír	Hromek	38	M	systémový specialista	7	7	0	Loděnice	1970
854	2	31	Mgr.	NA	Vanda	Bělinová	35	F	starostka obce	7	7	0	Těchařovice	49
3631	11	31	Mgr.	NA	Luděk	Balcařík	42	M	ředitel ZŠ	7	7	0	Brno	382405
4836	14	31	Ing.	NA	Roman	Kremser	55	M	ekonom	7	7	0	Opava	55996
347	1	32	Ing.	NA	Jan	Tomčík	73	M	technik	7	7	0	Praha	1335084
815	2	32	NA	NA	Jan	Tvrdý	51	M	podnikatel	7	7	0	Zdiby	3874
3741	11	32	Ing.	NA	Karel	Doležal	73	M	emeritní ředitel Úrazové nemocnice	7	7	0	Brno	382405
4969	14	32	Mgr.	NA	Pavel	Krsek	61	M	pedagog	7	7	0	Doubrava	1201
202	1	33	NA	NA	Vladimír	Vaněk	46	M	podnikatel, Sportovní management - Svaz dělnických tělovýchovných jednot ČR, DTJ Modřanka	7	7	0	Praha	1335084
713	2	33	NA	NA	Tomáš	Čermák	43	M	státní zaměstnanec - IT oddělení	7	7	0	Rakovník	15652
3929	11	33	Mgr.	NA	Jiří	Janda	57	M	učitel	7	7	0	Hodonín	24385
4981	14	33	Mgr.	NA	Pavel	Kawulok	41	M	právník	7	7	0	Hrádek	1894
101	1	34	Mgr.	Ph.D.	Filip	Outrata	46	M	redaktor, vysokoškolský pedagog, publicista	7	7	0	Praha	1335084
780	2	34	JUDr. Ing.	Ph.D.	Tomáš	Novotný	53	M	zástupce náměstka ministryně	7	7	0	Praha	1335084
3662	11	34	NA	MBA, LL.M.	Pavel	Iványi	58	M	ředitel Výzkumného ústavu FN u sv. Anny v Brně	7	7	0	Brno	382405
4909	14	34	Mgr. et Mgr.	NA	Kristýna	Šircová	31	F	pedagog	7	7	0	Paskov	3909
435	1	35	Mgr.	NA	Pavel	Traub	33	M	novinář, pracovník v diplomacii	7	7	0	Praha	1335084
4805	14	35	Mgr.	MBA	Martin	Kovalský	39	M	jednatel poradenské společnosti	7	7	0	Ostrava	284982
119	1	36	NA	NA	Daniel	Ort	28	M	produkční	7	7	0	Praha	1335084
5028	14	36	Ing.	NA	Marek	Chodura	43	M	bezpečnostní technik OKD	7	7	0	Albrechtice	3849
77	1	1	Mgr.	NA	Marta	Semelová	61	F	učitelka, předsedkyně Krajského výboru Komunistické strany Čech a Moravy	47	47	0	Praha	1335084
875	2	1	JUDr.	NA	Stanislav	Grospič	57	M	právník	47	47	0	Mladá Boleslav	44506
1220	3	1	NA	NA	Alena	Nohavová	61	F	osoba samostatně výdělečně činná, učitelka mateřské školy	47	47	0	Třeboň	8150
1619	4	1	PhDr. Ing. Mgr. et Mgr.	DBA	Jiří	Valenta	55	M	poslanec Parlamentu České republiky	47	47	0	Plzeň	175219
1911	5	1	Ing.	NA	Pavel	Hojda	68	M	poradce	47	47	0	Cheb	31920
2178	6	1	NA	MBA	Jaroslav	Komínek	46	M	učitel odborného výcviku	47	47	0	Chomutov	48349
2532	7	1	Bc.	NA	Jan	Koros	24	M	učitel základní školy	47	47	0	Česká Lípa	37361
2624	8	1	JUDr. PhDr.	Ph.D.	Zdeněk	Ondráček	52	M	poslanec Parlamentu České republiky	47	47	0	Trutnov	29958
3032	9	1	Ing.	NA	Květa	Matušovská	37	F	poslankyně Parlamentu České republiky	47	47	0	Javorník	421
3356	10	1	NA	NA	Josef	Zahradníček	64	M	zastupitel Kraje Vysočina	47	47	0	Studenec	591
3755	11	1	Mgr.	NA	Ivo	Pojezný	60	M	poslanec Parlamentu České republiky	47	47	0	Kyjov	11105
4059	12	1	NA	BBA	Ludvík	Šulda	42	M	předseda Okresního výboru Komunistické strany Čech a Moravy Prostějov, analytik, místopředseda spolku Zámek Ptení z.s.	47	47	0	Seloutky	534
4602	13	1	Ing.	NA	Marie	Pěnčíková	41	F	poslankyně Parlamentu České republiky	47	47	0	Morkovice-Slížany	2959
4779	14	1	Ing. et Ing.	Ph.D.	Leo	Luzar	56	M	poslanec Parlamentu České republiky	47	47	0	Ostrava	284982
462	1	2	NA	NA	Milan	Krajča	38	M	místopředseda Ústředního výboru Komunistické strany Čech a Moravy	47	47	0	Praha	1335084
777	2	2	Ing. Bc.	NA	Miloslava	Vostrá	56	F	ekonomka	47	47	0	Braškov	1098
1390	3	2	JUDr.	NA	Vojtěch	Filip	66	M	poslanec Parlamentu České republiky	47	47	0	České Budějovice	94229
1749	4	2	RSDr.	NA	Josef	Švarcbek	66	M	velitel zásahové jednotky hasičů	47	47	0	Planá	5385
1769	5	2	Ing.	NA	Jaroslav	Souhrada	61	M	lesní technik	47	47	0	Kraslice	6705
2024	6	2	Ing.	NA	Hana	Aulická Jírovcová	40	F	poslankyně Parlamentu České republiky	47	47	0	Most	65341
2352	7	2	Bc.	NA	Stanislav	Mackovík	54	M	zdravotnický pracovník, učitel střední školy	47	47	0	Pertoltice pod Ralskem	413
2748	8	2	NA	NA	Kateřina	Dědková	30	F	rodičovská dovolená	47	47	0	Osek	230
3112	9	2	Bc.	NA	Otakar	Kovařík	36	M	vývojář software	47	47	0	Pardubice	91755
3198	10	2	NA	NA	Kamil	Vejvoda	49	M	administrativní pracovník	47	47	0	Nížkov	971
3552	11	2	Ing.	NA	Bohumil	Smutný	42	M	manažer mikroregionu	47	47	0	Ivančice	9854
4311	12	2	Bc.	DiS.	Vladimír	Urbánek	44	M	fyzioterapeut	47	47	0	Uničov	11281
4704	13	2	Ing.	NA	Ivan	Mařák	59	M	projektový manažer	47	47	0	Uherské Hradiště	25001
4740	14	2	Bc.	NA	Jana	Chorobinská	41	F	vedoucí finančního odboru	47	47	0	Fulnek	5561
220	1	3	NA	DiS.	Luboš	Petříček	32	M	pivovarský dělník	47	47	0	Praha	1335084
820	2	3	Mgr.	NA	Jan	Klán	38	M	sociolog, analytik	47	47	0	Kutná Hora	20828
1193	3	3	NA	NA	Vilém	Klapsia	44	M	stavební technik	47	47	0	Zdíkov	1710
1655	4	3	NA	NA	Jaroslav	Rehák	47	M	osoba samostatně výdělečně činná	47	47	0	Klatovy	22140
1926	5	3	NA	NA	Stanislav	Kvěch	40	M	podnikatel - oprava motorových vozidel	47	47	0	Chyše	608
2300	6	3	NA	NA	Radek	Belej	46	M	předseda okresního výboru Komunistické strany Čech a Moravy	47	47	0	Most	65341
2427	7	3	Ing.	NA	František	Pešek	75	M	konstruktér sklářských strojů, důchodce	47	47	0	Jablonec nad Nisou	45317
2834	8	3	Mgr.	NA	Táňa	Šormová	65	F	učitelka	47	47	0	Hradec Králové	92683
2837	9	3	NA	NA	Lenka	Bělohlávková	31	F	administrativní pracovnice	47	47	0	Chrudim	23140
3188	10	3	NA	NA	Karel	Dvořák	44	M	předseda Okresního výboru Komunistické strany Čech a Moravy Havlíčkův Brod	47	47	0	Chotěboř	9103
3697	11	3	NA	NA	Miloslava	Zachová	53	F	starostka obce Vracovice	47	47	0	Vracovice	200
4358	12	3	Mgr.	NA	Blanka	Vaňková	40	F	sociální pracovnice	47	47	0	Žulová	1197
4665	13	3	Mgr. Bc.	NA	Vojtěch	Straka	40	M	manažer plánování podnikových zdrojů	47	47	0	Slavičín	6316
5190	14	3	NA	NA	Markéta	Fikáčková	23	F	studentka	47	47	0	Havířov	70165
262	1	4	Mgr.	NA	Petra	Prokšanová	36	F	marketingová specialistka	47	47	0	Praha	1335084
886	2	4	Mgr. Ing.	Ph.D.	Tereza	Čechová Humpolcová	34	F	vedoucí analytického oddělení	47	47	0	Tišice	2444
1244	3	4	NA	NA	Radek	Nejezchleb	47	M	zaměstnanec Českých drah	47	47	0	Kunžak	1473
1477	4	4	Ing.	NA	Zdeněk	Hubka	57	M	technik živočišné výroby	47	47	0	Kralovice	3460
1753	5	4	NA	NA	Vladimír	Zima	58	M	mistr	47	47	0	Sokolov	22924
2127	6	4	NA	NA	Lukáš	Přikryl	36	M	strážník městské policie	47	47	0	Teplice	49705
2386	7	4	NA	NA	Petr	Vaněk	40	M	živnostník ve stavebnictví	47	47	0	Semily	8311
2706	8	4	Mgr.	NA	Soňa	Marková	58	F	expertka na zdravotnictví	47	47	0	Náchod	19688
2858	9	4	Mgr.	CSc.	Václav	Snopek	70	M	politolog, sociolog	47	47	0	Pardubice	91755
3259	10	4	Mgr.	NA	Helena	Vrzalová	51	F	právnička	47	47	0	Brtnice	3757
3705	11	4	NA	NA	Martin	Říha	52	M	stavební technik, přípravář výroby - rozpočtář, předseda Městského výboru Komunistické strany Čech a Moravy Brno	47	47	0	Brno	382405
4309	12	4	Mgr.	Ph.D.	Věra	Vránová	67	F	vysokoškolská pedagožka, předsedkyně Okresního výboru Komunistické strany Čech a Moravy Přerov, zastupitelka města Přerov	47	47	0	Přerov	42451
4596	13	4	NA	NA	Roman	Ramach	48	M	osoba samostatně výdělečně činná	47	47	0	Ratiboř	1833
5103	14	4	NA	NA	David	Stibor	46	M	dělník	47	47	0	Frýdek-Místek	55006
112	1	5	PhDr.	CSc.	Josef	Skála	69	M	publicista, vydavatel	47	47	0	Praha	1335084
903	2	5	Mgr.	DiS.	Jindřich	Havelka	47	M	řidič – záchranář	47	47	0	Trhové Dušníky	447
1313	3	5	NA	NA	Stanislav	Češka	55	M	starosta obce Branice	47	47	0	Branice	306
1614	4	5	NA	NA	Vladimír	Hitman	59	M	zdravotnický pracovník	47	47	0	Mýto	1526
1919	5	5	Ing.	NA	Eliška	Stránská	63	F	starostka obce Dolní Žandov	47	47	0	Dolní Žandov	1234
1972	6	5	NA	NA	František	Minárik	55	M	samostatný referent	47	47	0	Ústí nad Labem	91982
2485	7	5	NA	NA	Jan	Dvořák	54	M	strážník městské policie	47	47	0	Zákupy	2845
2669	8	5	PaedDr.	NA	Josef	Lukášek	69	M	místostarosta obce	47	47	0	Bystré	271
2885	9	5	NA	NA	Kateřina	Dymáková	33	F	sestra v zubní ordinaci	47	47	0	Opatovec	720
3432	10	5	NA	NA	Pavel	Hodáč	52	M	jednatel firmy	47	47	0	Pelhřimov	16012
3779	11	5	Bc.	DiS.	Emil	Pernica	31	M	dopravní specialista, předseda Okresního výboru Komunistické strany Čech a Moravy	47	47	0	Blansko	20306
4105	12	5	Ing.	NA	Vladislav	Rulíšek	64	M	voják z povolání - podplukovník v záloze, diplomat, člen Ústředního výboru Komunistické strany Čech a Moravy, fotbalový rozhodčí, člen kontrolní a revizní komise Olomouckého krajského fotbal. svazu	47	47	0	Ruda nad Moravou	2502
4561	13	5	NA	NA	Pavlína	Procházková	45	F	starostka obce	47	47	0	Počenice-Tetětice	707
5004	14	5	Ing.	NA	Tomáš	Michna	30	M	vedoucí obchodního oddělení	47	47	0	Služovice	818
426	1	6	NA	NA	Petr	Šimůnek	56	M	1. místopředseda Ústředního výboru Komunistické strany Čech a Moravy	47	47	0	Praha	1335084
866	2	6	Ing.	NA	Zdeněk	Štefek	46	M	vedoucí IT oddělení	47	47	0	Buštěhrad	3638
1283	3	6	JUDr.	NA	Luboš	Dvořák	64	M	právník	47	47	0	Vyšší Brod	2621
1551	4	6	Ing.	NA	Petr	Žáček	59	M	předseda Okresního výboru Komunistické strany Čech a Moravy Domažlice	47	47	0	Kdyně	5146
1832	5	6	NA	NA	Karel	Hermann	47	M	starosta města Teplá	47	47	0	Teplá	2961
2247	6	6	NA	NA	Václav	Beneš	68	M	starosta obce	47	47	0	Blatno	507
2423	7	6	NA	NA	Lucie	Sieberová	29	F	zdravotnická pracovnice	47	47	0	Jablonec nad Nisou	45317
2712	8	6	Ing.	NA	Lubomír	Štěpán	67	M	projektant	47	47	0	Hradec Králové	92683
3017	9	6	NA	NA	Richard	Nosek	51	M	požární a bezpečnostní technik, energetik	47	47	0	Lanškroun	9800
3376	10	6	MUDr.	NA	Milan	Sedláček	49	M	zubní lékař	47	47	0	Hrotovice	1773
3665	11	6	Ing. arch.	NA	Zdeněk	Koudelka	65	M	architekt	47	47	0	Bučovice	6491
4220	12	6	RNDr.	NA	Tomáš	Kaláb	51	M	osoba samostatně výdělečně činná, předseda Okresního výboru Českého svazu bojovníků za svobodu a Vlasteneckého sdružení antifašistů	47	47	0	Prostějov	43381
4542	13	6	Ing.	NA	Pavel	Kroča	62	M	politický pracovník	47	47	0	Uherské Hradiště	25001
4924	14	6	NA	NA	Martin	Přasličák	41	M	technik	47	47	0	Bruntál	15908
305	1	7	NA	NA	Roman	Blaško	52	M	redaktor Haló novin, fotograf	47	47	0	Luboměř	385
1011	2	7	MVDr.	NA	Luboš	Kudrna	60	M	veterinární lékař	47	47	0	Hostivice	8917
1327	3	7	Ing.	Ph.D.	Hana	Tůmová	40	F	osoba samostatně výdělečně činná	47	47	0	Osek	135
1676	4	7	Ing.	NA	Ladislava	Kopalová	57	F	vychovatelka	47	47	0	Blovice	4127
1857	5	7	NA	NA	Zdeněk	Mareš	63	M	tesař - truhlář	47	47	0	Ostrov	16491
2044	6	7	NA	NA	Ondřej	Strnad	22	M	student	47	47	0	Trnovany	429
