id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
794	2	16	Ing.	NA	Jan	Vosecký	40	M	IT manažer	7	7	0	Přerov nad Labem	1229
1635	3	16	NA	NA	Jan	Dvořák	51	M	živnostník	7	7	0	Kaplice	7241
1974	4	16	Ing.	NA	Jiří	Draxal	51	M	jednatel společnosti	7	7	0	Tachov	13072
2399	6	16	Ing.	NA	Martin	Hanták	48	M	podnikatel	7	7	0	Louny	18156
2827	7	16	NA	NA	Jitka	Kapounová	53	F	referentka	7	7	0	Doksy	5178
3038	8	16	NA	NA	Petr	Illner	42	M	organizační pracovník ČSSD	7	7	0	Trutnov	29958
3415	9	16	NA	NA	Marcela	Jelínková	54	F	místostar.,kontrolor,zást.odb.	7	7	0	Pardubice	91755
3748	10	16	MUDr.	NA	Jaroslav	Houser	45	M	lékař	7	7	0	Kamenice nad Lipou	3742
4483	11	16	Ing.	NA	Ladislav	Skopal	55	M	ekonom	7	7	0	Dobšice	2418
4634	12	16	RNDr.	NA	Jan	Přichystal	63	M	vedoucí oddělení KHS Šumperk	7	7	0	Šumperk	25452
5037	13	16	Ing.	NA	František	Dufka	54	M	hygienik	7	7	0	Hluk	4338
5329	14	16	Mgr.	NA	Pavel	Kawulok	33	M	právník	7	7	0	Hrádek	1894
8	1	17	Ing.	NA	Drahoslav	Matonoha	56	M	ředitel SŠT Zelený pruh	7	7	0	Praha	1335084
1041	2	17	NA	NA	Roman	Kolář	46	M	vedoucí odboru České pošty	7	7	0	Kladno	68896
1625	3	17	Ing.	NA	Petr	Bednarčík	52	M	podnikatel	7	7	0	Vimperk	7400
1858	4	17	NA	NA	Iva	Hořanová	49	F	místostarostka města Stod	7	7	0	Stod	3578
2578	6	17	Ing.	NA	František	Hricz	55	M	zástupce ředitele školy	7	7	0	Varnsdorf	15117
2709	7	17	NA	NA	Petr	Schneider	30	M	invalidní důchodce	7	7	0	Nový Bor	11582
3265	8	17	PhDr.	Ph.D.	Jiří	Štěpán	34	M	VŠ pedagog, proděkan fakulty	7	7	0	Hradec Králové	92683
3636	9	17	NA	NA	Jaroslav	Lechnýř	70	M	poradce	7	7	0	Lanškroun	9800
3663	10	17	NA	NA	Jaroslav	Doležal	65	M	místostarosta Ledče n. Sázavou	7	7	0	Ledeč nad Sázavou	4951
4080	11	17	Ing.	NA	Jiří	Frolec	50	M	státní zaměstnanec	7	7	0	Kyjov	11105
4891	12	17	Ing.	NA	Augustín	Bitara	69	M	technik	7	7	0	Zlaté Hory	3711
5077	13	17	Mgr.	NA	Jaroslav	Jurák	61	M	soudní znalec	7	7	0	Uherský Brod	16409
5588	14	17	NA	NA	Zdeňka	Jordánová	61	F	starostka	7	7	0	Hrabyně	1168
276	1	18	NA	NA	Leoš	Paclík	35	M	živnostník	7	7	0	Praha	1335084
887	2	18	Bc.	NA	Antonín	Seidel	27	M	student FF UK	7	7	0	Kralupy nad Vltavou	18485
1317	3	18	Mgr.	NA	Martin	Třeštík	57	M	místostarosta města	7	7	0	Milevsko	8185
1699	4	18	Mgr.	NA	Michal	Černý	37	M	starosta obce Volduchy	7	7	0	Volduchy	1221
2292	6	18	Mgr.	MBA	Karel	Novotný	47	M	náměstek primátora	7	7	0	Most	65341
3270	8	18	NA	NA	Karel	Švenka	71	M	důchodce	7	7	0	Rychnov nad Kněžnou	10899
3309	9	18	Mgr.	NA	Alena	Mašková	58	F	referent Kraj.úřadu Pard.kraje	7	7	0	Seč	1753
3652	10	18	Mgr.	NA	Jana	Nováková Hotařová	49	F	zástupkyně ředitele ZŠ	7	7	0	Jihlava	51125
4052	11	18	NA	NA	Karel	Štogl	62	M	mechanizátor	7	7	0	Mikulov	7479
4896	12	18	Mgr.	NA	Gabriela	Medveďová	40	F	vysokoškolský učitel	7	7	0	Olomouc	100514
5179	13	18	Ing.	NA	Pavel	Pinďák	34	M	místostarosta města Slavičín	7	7	0	Slavičín	6316
5480	14	18	Ing.	NA	Michal	Brunclík	34	M	místostarosta	7	7	0	Krnov	23130
643	1	19	Ing.	Ph.D.	Tomáš	Zahradnický	34	M	VŠ pedagog na ČVUT v Praze	7	7	0	Praha	1335084
732	2	19	Ing.	NA	Milan	Lomoz	54	M	manažer	7	7	0	Bělá pod Bezdězem	4754
1289	3	19	NA	NA	Pavel	Ounický	32	M	místostarosta města	7	7	0	Blatná	6543
1731	4	19	Ing.	NA	Jitka	Heřmanová	51	F	ekonomka	7	7	0	Domažlice	11056
2417	6	19	Ing.	NA	Jan	Hájek	65	M	ekonom	7	7	0	Ústí nad Labem	91982
3158	8	19	NA	NA	Jaroslav	Šolc	59	M	zaměstnanec techn.střed. města	7	7	0	Sobotka	2377
3486	9	19	NA	NA	Martin	Macháček	37	M	požární technik	7	7	0	Přelouč	9875
3661	10	19	NA	NA	Michal	Šmarda	38	M	starosta Nového Města na Mor.	7	7	0	Nové Město na Moravě	10006
4259	11	19	NA	NA	Ladislav	Macek	51	M	náměstek primátora	7	7	0	Brno	382405
4700	12	19	Ing.	Ph.D.	František	Střída	31	M	elektroenergetik	7	7	0	Čechy pod Kosířem	1047
5222	13	19	Ing.	NA	Martin	Houška	50	M	jednatel realitní kanceláře	7	7	0	Rožnov pod Radhoštěm	16280
5467	14	19	NA	NA	Jaroslav	Štekbauer	64	M	elektrotechnik	7	7	0	Fulnek	5561
218	1	20	NA	NA	Kateřina	Peštová	30	F	konzult. v obl. zdravotnictví	7	7	0	Praha	1335084
1235	2	20	Ing.	NA	Pavel	Pikrt	60	M	starosta Příbrami	7	7	0	Příbram	32248
1293	3	20	NA	NA	Rudolf	Vejskrab	61	M	podnikatel	7	7	0	Český Krumlov	12788
1893	4	20	NA	NA	Helena	Vítková	53	F	asistentka	7	7	0	Líně	2791
2521	6	20	Ing.	NA	Lukáš	Znojemský	33	M	zástupce ředitele ZŠ	7	7	0	Litoměřice	23623
2986	8	20	NA	NA	Tereza	Nyklíčková	40	F	manažerka	7	7	0	Hradec Králové	92683
3751	10	20	Ing.	NA	Jana	Fialová	40	F	radní kraje	7	7	0	Bransouze	224
4454	11	20	Mgr.	NA	Květuše	Doležalová	55	F	pedagožka	7	7	0	Brno	382405
4743	12	20	Ing.	NA	Jiří	Navrátil	35	M	obchodní manažer	7	7	0	Rapotín	3291
5118	13	20	Ing.	NA	Jan	Slanina	67	M	architekt	7	7	0	Kroměříž	28360
5596	14	20	NA	NA	Petr	Procházka	40	M	místostarosta	7	7	0	Český Těšín	24069
620	1	21	Ing.	NA	Marie	Vaicová	68	F	ekonom, zast. MČ Praha 17	7	7	0	Praha	1335084
1043	2	21	PhDr.	NA	Miroslava	Měchurová	61	F	ředitel. spec. pedagog. centra	7	7	0	Odolena Voda	6200
1617	3	21	NA	NA	Pavlína	Glotzová	46	F	invalidní důchodkyně	7	7	0	Opařany	1385
2337	6	21	Ing.	NA	Olga	Hrebičková	49	F	vedoucí oddělení	7	7	0	Jílové	5110
4063	11	21	NA	NA	Vít	Rajtšlégr	46	M	starosta	7	7	0	Ráječko	1367
4908	12	21	NA	NA	Michal	Oborný	46	M	místostarosta města Šternberk	7	7	0	Šternberk	13388
4978	13	21	Mgr.	NA	Dalibor	Sedláček	45	M	ředitel Masarykova gymnázia	7	7	0	Vsetín	25782
5330	14	21	Bc.	NA	Danuše	Dědicová	61	F	metodik pedagogiky	7	7	0	Ostrava	284982
224	1	22	NA	NA	Drahoslava	Krejčová	51	F	ředitelka OPS	7	7	0	Praha	1335084
846	2	22	NA	NA	Karel	Hron	49	M	fleet specialista	7	7	0	Kostelec nad Černými Lesy	3804
1499	3	22	NA	NA	Milan	Proisl	49	M	strojař	7	7	0	Český Krumlov	12788
2490	6	22	NA	NA	Pavel	Csonka	48	M	zastupitel ÚK	7	7	0	Louny	18156
4238	11	22	Ing.	NA	Pavel	Trojan	46	M	starosta	7	7	0	Valtice	3582
4883	12	22	Mgr.	NA	Radovan	Rašťák	55	M	náměstek hejtmana	7	7	0	Přerov	42451
5130	13	22	Ing.	Ph.D.	Martin	Mikeska	36	M	vysokoškolský pedagog	7	7	0	Zlín	74478
5415	14	22	Ing.	NA	Luděk	Žáček	62	M	ředitel akciové společnosti	7	7	0	Hukvaldy	2126
106	1	23	Ing.	NA	Lenka	Majerová	69	F	středoškolská učitelka	7	7	0	Praha	1335084
704	2	23	Ing.	NA	Zuzana	Moravčíková	56	F	zemědělský inženýr	7	7	0	Kutná Hora	20828
2281	6	23	Mgr.	NA	Jan	Mareš	54	M	primátor	7	7	0	Chomutov	48349
4041	11	23	NA	NA	Jan	Schneider	34	M	starosta	7	7	0	Tišnov	9267
4666	12	23	PhDr.	NA	Vlasta	Krosesková	47	F	vedoucí azylového domu	7	7	0	Olomouc	100514
5767	14	23	Ing.	NA	Zbyněk	Petruška	32	M	místostarosta	7	7	0	Kyjovice	872
254	1	24	Ing.	Ph.D.	Jiří	Vohlídal	37	M	programátor analytik	7	7	0	Praha	1335084
1087	2	24	Bc.	DiS.	Václava	Brabcová	51	F	zaměstnanec státní správy	7	7	0	Mladá Boleslav	44506
2381	6	24	NA	NA	Zdeněk	Brabec	56	M	jednatel společnosti	7	7	0	Most	65341
3983	11	24	NA	NA	Jiří	Ziegler	54	M	starosta	7	7	0	Heršpice	861
5795	14	24	NA	NA	Vladimír	Jedlička	57	M	místostarosta	7	7	0	Bruntál	15908
202	1	25	PhDr.	DrSc.	Emil	Voráček	63	M	vědecký pracovník HÚ AV ČR	7	7	0	Praha	1335084
1026	2	25	RNDr.	NA	Milan	Procházka	55	M	koordinátor exportu vozů	7	7	0	Benátky nad Jizerou	7575
2366	6	25	Mgr. Ing.	NA	Miroslav	Andrt	35	M	místostarosta	7	7	0	Štětí	8584
4122	11	25	NA	NA	Jaromír	Brančík	55	M	starosta	7	7	0	Nechvalín	345
5561	14	25	Ing.	NA	Robert	Halamíček	34	M	vedoucí provozu	7	7	0	Frenštát pod Radhoštěm	10766
203	1	26	Ing.	NA	Milan	Hejkrlík	35	M	ekonom	7	7	0	Praha	1335084
750	2	26	NA	NA	Taťána	Čížková	41	F	ředitelka příspěvkové org.	7	7	0	Jesenice	1694
2384	6	26	JUDr.	NA	Pavel	Jiřička	40	M	právník, učitel	7	7	0	Ústí nad Labem	91982
4055	11	26	NA	NA	Irena	Kočí	58	F	vedoucí Domu s pečovat.službou	7	7	0	Moravský Krumlov	5688
5812	14	26	NA	NA	Jarmila	Skálová	59	F	starostka	7	7	0	Petřvald	7296
514	1	27	Mgr.	NA	Ľubica	Riedlbauchová	69	F	kurátorka výstav	7	7	0	Praha	1335084
904	2	27	Mgr.	NA	Irena	Králová	53	F	ředitelka ZŠ	7	7	0	Zdislavice	523
4274	11	27	Bc.	NA	Zdeněk	Pavlík	59	M	náměstek hejtmana Jm.kraje	7	7	0	Slavkov u Brna	7045
5744	14	27	Ing.	NA	Vítězslav	Sliž	30	M	IT specialista - programátor	7	7	0	Ostrava	284982
600	1	28	Ing.	NA	Břetislav	Vodák	60	M	zást. starosty MČ Praha 14	7	7	0	Praha	1335084
969	2	28	Mgr.	NA	Jaromír	Novák	63	M	ředitel Domova seniorů	7	7	0	Poděbrady	14469
4242	11	28	Bc.	NA	Roman	Koprivňanský	43	M	starosta	7	7	0	Klentnice	510
5316	14	28	NA	NA	Vladislav	Jopek	38	M	elektrotechnik	7	7	0	Milíkov	1386
67	1	29	MUDr.	NA	Miloslav	Mandík	47	M	chirurg, VŠ pedagog 1. LF UK	7	7	0	Praha	1335084
894	2	29	MUDr.	NA	Radek	Poláček	34	M	gynekolog - porodník	7	7	0	Kladno	68896
4367	11	29	NA	NA	Jindřiška	Maršová	62	F	předsedkyně Soc.dem.žen	7	7	0	Brno	382405
5538	14	29	Bc.	NA	Vladimír	Vícha	56	M	dispečer zasilatelství	7	7	0	Branka u Opavy	1076
292	1	30	Mgr.	NA	Hana	Halová	60	F	právnička	7	7	0	Praha	1335084
891	2	30	NA	NA	Bohumil	Taraba	43	M	cestmistr	7	7	0	Hořovice	6939
4146	11	30	NA	NA	Jozef	Sedláček	35	M	místostarosta	7	7	0	Brno	382405
5582	14	30	Mgr.	NA	Alena	Krušinová	54	F	starostka	7	7	0	Krnov	23130
681	1	31	NA	NA	Jiřina	Vondráková	62	F	členka RMČ Praha 10	7	7	0	Praha	1335084
1035	2	31	NA	NA	Aleš	Kobliha	35	M	technik	7	7	0	Cerhenice	1783
4386	11	31	NA	NA	Růžena	Krčmařová	70	F	výtvarnice	7	7	0	Moravské Bránice	973
5859	14	31	NA	NA	Miroslav	Vlček	59	M	asistent senátora	7	7	0	Zbyslavice	632
560	1	32	NA	NA	Eva	Zikmundová	58	F	zastupitelka	7	7	0	Praha	1335084
833	2	32	NA	NA	Vladimír	Chlasták	50	M	technik	7	7	0	Mělník	19579
4514	11	32	Mgr.	NA	Jiří	Janda	49	M	radní Jihomoravského kraje	7	7	0	Hodonín	24385
5286	14	32	NA	NA	Tomáš	Hanzel	37	M	primátor	7	7	0	Karviná	50902
411	1	33	NA	NA	Miloslav	Hanuš	52	M	novinář	7	7	0	Praha	1335084
739	2	33	Mgr.	NA	Lenka	Šmídová	56	F	vedoucí soc. odb. Kraj. úřadu	7	7	0	Tetín	871
3986	11	33	Ing.	NA	Karel	Goldemund	45	M	starosta	7	7	0	Vyškov	20676
5382	14	33	NA	NA	Antonín	Pohludka	52	M	důchodce	7	7	0	Horní Bludovice	2490
33	1	34	Ing.	NA	Daniel	Rödig	37	M	auditor	7	7	0	Praha	1335084
709	2	34	Bc.	NA	Šárka	Alexa	45	F	ředitelka regionálního muzea	7	7	0	Jílové u Prahy	4909
4192	11	34	Ing.	NA	Magdaléna	Zavadilová	40	F	místostarostka	7	7	0	Dětkovice	271
5465	14	34	NA	NA	David	Rudol	37	M	elektrotechnik	7	7	0	Kozmice	1908
62	1	35	PhDr.	Ph.D.	Miloš	Balabán	51	M	vědecký pracovník FSV UK	7	7	0	Praha	1335084
5279	14	35	NA	NA	Jan	Urban	62	M	tajemník OS ČSTV	7	7	0	Bruntál	15908
234	1	36	Mgr. Bc.	NA	Pavel	Hodek	39	M	manažer	7	7	0	Praha	1335084
5667	14	36	NA	NA	Helena	Wojdylová	53	F	referentka	7	7	0	Studénka	9466
3585	9	1	Bc.	NA	Jolana	Přibylová	36	F	personalistka	40	40	0	Hradec Králové	92683
3583	9	2	MUDr.	NA	Eva	Špičanová	52	F	zubní lékařka	40	40	0	Hradec Králové	92683
3345	9	3	NA	NA	Vladimír	Hučín	61	M	tajemník nadačního fondu	40	40	0	Přerov	42451
3456	9	4	JUDr. Ing.	NA	Marek	Dufek	40	M	advokát	40	40	0	Praha	1335084
3526	9	5	Ing.	NA	Josef	Kolář	71	M	odborný učitel	40	40	0	Nechanice	2348
3532	9	6	Ing.	NA	Milan	Tausch	46	M	ekonom	40	40	0	Plzeň	175219
3449	9	7	Ing.	NA	Miroslav	Matějka	46	M	ekonom	40	40	0	Plzeň	175219
3489	9	8	NA	NA	Vratislav	Kaválek	53	M	veterinární technik	40	40	0	Stehelčeves	1062
3379	9	9	MUDr.	NA	Karel	Protiva	61	M	zubní lékař	40	40	0	Kladno	68896
3334	9	10	PhDr.	NA	Vladimír	Kříž	62	M	nakladatel	40	40	0	Praha	1335084
3563	9	11	Ing.	NA	Josef	Dobeš	68	M	vedoucí manažer	40	40	0	Hradec Králové	92683
3587	9	12	NA	NA	Barnabáš	Bíro	67	M	důchodce	40	40	0	Kralupy nad Vltavou	18485
3411	9	13	Ing.	NA	Jiří	Domlátil	68	M	stavební inženýr	40	40	0	Praha	1335084
3426	9	14	Mgr.	NA	Pavel	Rynt	70	M	učitel	40	40	0	Kralupy nad Vltavou	18485
3376	9	15	Ing.	NA	Jaromír	Kolář	42	M	vedoucí finančního odboru	40	40	0	Litovel	9651
3579	9	16	Ing.	NA	Miloslav	Svoboda	74	M	chemik	40	40	0	Praha	1335084
3407	9	17	NA	NA	Stanislav	Slabyhoudek	67	M	důchodce	40	40	0	Kralupy nad Vltavou	18485
3338	9	18	NA	NA	František	Přeslička	79	M	předs.pob.Konfed.pol.vězňů ČR	40	40	0	Přerov	42451
3525	9	19	NA	NA	Josef	Vlášek	79	M	překladatel	40	40	0	Praha	1335084
37	1	1	Mgr.	NA	Marta	Semelová	53	F	pedagožka	47	47	1	Praha	1335084
706	2	1	JUDr.	NA	Stanislav	Grospič	49	M	právník	47	47	1	Mladá Boleslav	44506
1610	3	1	JUDr.	NA	Vojtěch	Filip	58	M	advokát	47	47	1	České Budějovice	94229
1793	4	1	Ing.	NA	Karel	Šidlo	55	M	inženýr železniční dopravy	47	47	1	Bezděkov	949
2022	5	1	Ing.	NA	Pavel	Hojda	60	M	technik	47	47	0	Cheb	31920
2512	6	1	NA	NA	Gabriela	Hubáčková	38	F	učitelka	47	47	1	Ústí nad Labem	91982
2780	7	1	Bc.	NA	Stanislav	Mackovík	46	M	ředitel Zdrav.záchranné služby	47	47	1	Pertoltice pod Ralskem	413
3136	8	1	Mgr.	NA	Soňa	Marková	50	F	pedagožka	47	47	1	Náchod	19688
3503	9	1	Ing.	NA	Květa	Matušovská	29	F	dopravní inženýrka	47	47	1	Javorník	421
3829	10	1	Ing.	NA	Pavel	Kováčik	58	M	zemědělský inženýr	47	47	1	Hrotovice	1773
4053	11	1	MUDr.	NA	Vojtěch	Adam	63	M	starosta města Ivančice	47	47	1	Ivančice	9854
4583	12	1	RSDr.	NA	Alexander	Černý	60	M	předseda Okresního výboru KSČM	47	47	1	Olomouc	100514
5232	13	1	RNDr.	NA	Vladimír	Koníček	49	M	pedagog	47	47	1	Boršice	2159
5462	14	1	RSDr.	NA	Miroslav	Opálka	61	M	finanční poradce	47	47	1	Opava	55996
571	1	2	Ing.	NA	Jiří	Dolejš	52	M	ekonom	47	47	2	Praha	1335084
773	2	2	Ing.	NA	Miloslava	Vostrá	48	F	ekonomka	47	47	1	Braškov	1098
1461	3	2	RSDr.	NA	Petr	Braný	62	M	živnostník	47	47	0	České Budějovice	94229
1875	4	2	PhDr. Ing.	NA	Jiří	Valenta	47	M	vychovatel - metodik	47	47	1	Plzeň	175219
2212	5	2	Mgr.	NA	Jaroslav	Borka	61	M	pedagog, náměstek hejtmana	47	47	2	Karlovy Vary	48319
2286	6	2	Ing.	NA	Hana	Aulická Jírovcová	32	F	ved.odd.výkaz.zdrav.péče Kr.zd	47	47	1	Most	65341
2892	7	2	Ing.	NA	František	Pešek	67	M	konstruktér	47	47	0	Jablonec nad Nisou	45317
3233	8	2	JUDr. PhDr.	Ph.D.	Zdeněk	Ondráček	44	M	zástup. ředitele střední školy	47	47	1	Trutnov	29958
3442	9	2	PhDr.	NA	Jana	Žítková	54	F	dětská psycholožka	47	47	0	Ronov nad Doubravou	1699
3938	10	2	Mgr.	NA	Helena	Vrzalová	43	F	právnička	47	47	0	Brtnice	3757
4065	11	2	doc. PhDr.	CSc.	Miroslav	Grebeníček	66	M	historik	47	47	1	Mikulov	7479
4669	12	2	RSDr.	NA	Josef	Nekl	60	M	ekonom	47	47	1	Přerov	42451
5055	13	2	Ing.	NA	Marie	Pěnčíková	33	F	ekonomka	47	47	1	Morkovice-Slížany	2959
5623	14	2	PaedDr.	NA	Milada	Halíková	63	F	pedagožka	47	47	1	Havířov	70165
505	1	3	NA	NA	Dagmar	Gušlbauerová	60	F	samostatný referent	47	47	0	Praha	1335084
775	2	3	Bc.	NA	Jan	Klán	30	M	sociolog	47	47	1	Záboří nad Labem	843
1571	3	3	NA	NA	Alena	Nohavová	53	F	učitelka	47	47	2	Třeboň	8150
1898	4	3	NA	NA	Alena	Ratajová	53	F	vedoucí sociálního odboru	47	47	0	Heřmanova Huť	1813
2119	5	3	NA	NA	Vladimír	Zima	50	M	strojní mistr	47	47	0	Sokolov	22924
2456	6	3	JUDr.	NA	Karel	Krčmárik	65	M	právník obecního úřadu	47	47	0	Žatec	18823
2748	7	3	Mgr.	NA	Věra	Skřivánková	59	F	právnička	47	47	0	Liberec	104261
2976	8	3	Ing.	NA	Pavel	Janeček	30	M	ekonom	47	47	0	Kramolna	1085
3458	9	3	Ing.	NA	Pavel	Kubů	59	M	zemědělský technik	47	47	0	Vysoké Mýto	12267
3769	10	3	NA	NA	Milan	Plodík	57	M	realitní makléř	47	47	0	Havlíčkův Brod	23255
4208	11	3	Mgr.	NA	Věra	Křivánková	51	F	učitelka	47	47	0	Slavkov u Brna	7045
4712	12	3	JUDr.	NA	Josef	Augustin	58	M	advokát	47	47	0	Prostějov	43381
4976	13	3	NA	NA	Vladimír	Místecký	61	M	starosta obce Poličná	47	47	0	Poličná	1739
5359	14	3	Ing.	NA	René	Číp	38	M	lektor vzdělávacích projektů	47	47	1	Ostrava	284982
622	1	4	NA	NA	Milan	Krajča	30	M	rodičovská dovolená	47	47	0	Praha	1335084
878	2	4	Ing.	NA	Josef	Vondrášek	63	M	starosta obce	47	47	1	Rožmitál pod Třemšínem	4309
1418	3	4	JUDr.	NA	Luboš	Dvořák	56	M	právník	47	47	0	Vyšší Brod	2621
1957	4	4	Ing.	NA	Lubomír	Porvich	51	M	zemědělský technik	47	47	0	Horšovský Týn	4987
2141	5	4	Ing.	NA	Eliška	Stránská	55	F	starostka obce Dolní Žandov	47	47	0	Dolní Žandov	1234
2434	6	4	Doc. Dr.	CSc.	Václav	Šenkýř	72	M	podnikatel	47	47	0	Děčín	47951
2928	7	4	Mgr.	NA	Jaroslav	Havelka	62	M	podnikatel	47	47	0	Liberec	104261
3247	8	4	Ing.	NA	Jiří	Baudyš	38	M	stavební projektant	47	47	0	Hradec Králové	92683
3596	9	4	Mgr.	CSc.	Václav	Snopek	62	M	sociolog, př.kont.výb.zast.PAK	47	47	2	Pardubice	91755
3909	10	4	NA	NA	Jan	Slámečka	61	M	předseda Bezpečnostní komise	47	47	0	Bystřice nad Pernštejnem	7982
4193	11	4	Mgr.	NA	Ivo	Pojezný	52	M	pedagog, předs.Výboru pro VVZ	47	47	1	Kyjov	11105
4534	12	4	Bc.	NA	Petr	Heblák	46	M	zástupce starosty obce Rapotín	47	47	0	Rapotín	3291
5248	13	4	Mgr.	NA	Evžen	Krahula	56	M	pedagog	47	47	0	Brumov-Bylnice	5545
5820	14	4	Ing.	NA	Kateřina	Konečná	32	F	ekonomka	47	47	2	Nový Jičín	23151
90	1	5	NA	BBA	Ludvík	Šulda	34	M	ekonom	47	47	0	Praha	1335084
816	2	5	Mgr.	NA	Ivan	Cinka	56	M	zástupce šéfredakt. Haló novin	47	47	0	Benešov	16804
1630	3	5	NA	NA	Vilém	Klapsia	36	M	podnikatel	47	47	0	Zdíkov	1710
1999	4	5	RSDr.	NA	Josef	Švarcbek	58	M	revizní technik	47	47	0	Planá	5385
2158	5	5	RSDr.	NA	Jan	Votruba	59	M	manažer servisu	47	47	0	Cheb	31920
2645	6	5	Bc.	NA	Jaroslav	Kohout	42	M	tajemník Městs.úřadu Klášterec	47	47	0	Klášterec nad Ohří	14365
2699	7	5	NA	NA	Lukáš	Čížek	34	M	předseda OV KSČM Semily	47	47	0	Semily	8311
3195	8	5	Mgr.	NA	Věra	Žižková	60	F	učitelka	47	47	0	Kostelec nad Orlicí	6188
3433	9	5	RSDr.	NA	Jaroslav	Fišer	61	M	pracovník ÚV KSČM	47	47	0	Ústí nad Orlicí	14209
3935	10	5	NA	NA	Pavel	Hodáč	44	M	podnikatel	47	47	0	Pelhřimov	16012
4072	11	5	JUDr.	NA	Zuzka	Bebarová Rujbrová	62	F	právnička	47	47	2	Blansko	20306
4816	12	5	Ing.	NA	Zdenka	Szukalská	54	F	starostka města Mor. Beroun	47	47	0	Moravský Beroun	2916
5275	13	5	Mgr.	NA	Věra	Lovecká	50	F	vedoucí knihovny	47	47	0	Uherský Brod	16409
5391	14	5	Ing.	NA	Leo	Luzar	48	M	obchodní zástupce	47	47	0	Ostrava	284982
195	1	6	JUDr.	NA	Ivan	Hrůza	59	M	podnikový právník	47	47	0	Praha	1335084
727	2	6	Mgr.	NA	Zdeněk	Milata	33	M	vychovatel vězeňské služby	47	47	0	Milovice	12249
1421	3	6	NA	NA	Ladislav	Šedivý	63	M	předseda OV KSČM Tábor	47	47	0	Tábor	34119
1704	4	6	NA	NA	Jitka	Hejlová	50	F	mzdová účetní	47	47	0	Hrádek	2824
2030	5	6	NA	NA	František	Jurčák	65	M	zástupce starosty m. Hranice	47	47	0	Hranice	2151
2466	6	6	Ing.	NA	Josef	Šenfeld	51	M	zemědělský inženýr	47	47	2	Hoštka	1744
2933	7	6	NA	NA	Oldřich	Panc	48	M	vedoucí odd. České pošty	47	47	0	Česká Lípa	37361
3114	8	6	JUDr.	NA	Václav	Ort	61	M	podnikatel	47	47	0	Sobotka	2377
3496	9	6	Ing.	NA	Jan	Foldyna	57	M	místostarosta města Dašice	47	47	0	Dašice	2365
3763	10	6	NA	NA	Josef	Zahradníček	56	M	starosta obce Studenec	47	47	2	Studenec	591
4460	11	6	NA	NA	Martin	Říha	44	M	stavební technik	47	47	0	Brno	382405
4830	12	6	Ing.	NA	Michal	Symerský	37	M	náměstek hejtmana Olom. kraje	47	47	0	Přerov	42451
5274	13	6	Ing.	NA	Petr	Polášek	49	M	podnikatel	47	47	0	Rožnov pod Radhoštěm	16280
5751	14	6	NA	NA	Irena	Babicová	50	F	starostka obce Baška	47	47	0	Baška	3932
288	1	7	JUDr.	NA	Lubomír	Ledl	61	M	ředitel obchodní společnosti	47	47	0	Praha	1335084
1097	2	7	NA	NA	Stanislav	Hejduk	57	M	technolog	47	47	0	Kralupy nad Vltavou	18485
1445	3	7	NA	NA	Stanislav	Češka	47	M	starosta obce	47	47	0	Branice	306
1796	4	7	NA	NA	Jan	Beneš	28	M	projektant dopravních staveb	47	47	0	Třemošná	5139
2037	5	7	Bc.	NA	Petr	Šikýř	51	M	učitel	47	47	0	Jáchymov	2381
2257	6	7	NA	NA	Tomáš	Zíka	40	M	podnikatel	47	47	0	Dubí	7809
2791	7	7	NA	NA	Alena	Košťáková	59	F	sociální pracovnice	47	47	0	Turnov	14391
3127	8	7	Mgr.	NA	Ondřej	Bezděk	28	M	asistent poslance EP	47	47	0	Trutnov	29958
3616	9	7	NA	NA	Josef	Bohatec	39	M	podnikatel	47	47	0	Moravská Třebová	9795
3954	10	7	Ing.	NA	Ladislav	Vejmělek	53	M	vedoucí účtárny	47	47	0	Jihlava	51125
4156	11	7	Mgr.	NA	Pavel	Macek	46	M	správce rekreačních zařízení	47	47	0	Znojmo	33775
4841	12	7	NA	NA	Pavel	Horák	58	M	předseda ZO Odb.sdr. železnič.	47	47	0	Šumperk	25452
5078	13	7	Ing.	NA	Jiří	Jablunka	50	M	pracovník Finanční správy	47	47	0	Zborovice	1461
5459	14	7	Mgr. Bc.	NA	Petr	Jančík	36	M	ředitel domova pro seniory	47	47	0	Hlučín	13805
246	1	8	PhDr.	CSc.	Jiří	Horák	60	M	ředitel obchodní společnosti	47	47	0	Praha	1335084
859	2	8	Ing.	NA	Pavel	Posolda	54	M	podnikatel	47	47	0	Říčany	16167
1326	3	8	Ing.	CSc.	Blanka	Vykusová	55	F	projektová manažerka	47	47	0	Vodňany	6995
1906	4	8	NA	NA	Hana	Váchalová	47	F	asistentka - rozpočtářka	47	47	0	Postřekov	1114
2177	5	8	Ing.	NA	Václav	Jakubík	64	M	člen Rady Karlovarského kraje	47	47	0	Cheb	31920
2276	6	8	NA	NA	Václav	Beneš	60	M	starosta obce Blatno	47	47	0	Blatno	507
2690	7	8	NA	NA	František	Chot	52	M	tajemník Libereckého KV KSČM	47	47	0	Česká Lípa	37361
3285	8	8	NA	DiS.	Lenka	Fialová	46	F	manažerka obchodu a služeb	47	47	0	Hradec Králové	92683
3556	9	8	NA	NA	Vladimír	Příhoda	57	M	starosta obce Orel	47	47	0	Orel	784
