id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
2702	7	1	Mgr.		Hana	Moudrá	47	F	starostka města České Lípy	53	53	0	Česká Lípa	37361
2999	8	1	JUDr.		Pavel	Staněk	40	M	advokát	53	53	0	Hradec Králové	92683
3618	9	1	Ing.	MBA	Radim	Jirout	42	M	ředitel akciové společnosti	53	53	0	Ústí nad Orlicí	14209
3648	10	1	Ing.	CSc.	Jana	Fischerová	58	F	majitelka cestovní kanceláře	53	53	1	Havlíčkův Brod	23255
4104	11	1	prof. PhDr.	Ph.D., LL.M.	Petr	Fiala	49	M	VŠ učitel a emerit.rektor MU	53	53	1	Brno	382405
4708	12	1			Martin	Novotný	41	M	primátor	53	53	1	Olomouc	100514
5270	13	1	Ing.		Jan	Hrdý	31	M	místostarosta města Uh.Brod	53	53	0	Uherský Brod	16409
5741	14	1	Ing.		Zbyněk	Stanjura	49	M	programátor	53	53	1	Opava	55996
475	1	2	doc. MUDr.	CSc.	Bohuslav	Svoboda	69	M	lékař, vysokoškolský pedagog	53	53	1	Praha	1335084
995	2	2	Ing.		Adolf	Beznoska	51	M	náměstek primátora, pedagog	53	53	2	Mladá Boleslav	44506
1368	3	2	Ing.		Jan	Bauer	44	M	stavební inženýr	53	53	0	Prachatice	10706
1779	4	2	Ing.		Jiří	Papež	48	M	ekonom	53	53	0	Přeštice	7049
2171	5	2	Mgr.		Jana	Vildumetzová	40	F	starostka m. Horní Slavkov	53	53	0	Horní Slavkov	5379
2425	6	2	Mgr.		Michal	Voltr	39	M	radní města, vedoucí obch. sk.	53	53	0	Kadaň	18133
2866	7	2			Martin	Bobek	41	M	místostarosta města Č. Dubu	53	53	0	Český Dub	2802
3147	8	2	Ing.		Martin	Puš	50	M	ekonom	53	53	0	Jičín	16551
3533	9	2	PhDr.		Magda	Křivanová	48	F	starostka města Hlinsko	53	53	0	Hlinsko	9602
3726	10	2	Ing.		Jaroslav	Vymazal	58	M	primátor Jihlavy	53	53	0	Jihlava	51125
4116	11	2	JUDr.	Ph.D.	Pavel	Blažek	44	M	právník	53	53	1	Brno	382405
4548	12	2			Michal	Zácha	35	M	náměstek primátora	53	53	0	Přerov	42451
5107	13	2			Michal	Teplý	35	M	místostarosta obce Lukov	53	53	0	Lukov	1710
5435	14	2	Ing.		Miroslav	Svozil	56	M	systémový inženýr	53	53	0	Ostrava	284982
375	1	3	Mgr.		Jana	Černochová	40	F	starostka MČ Praha 2	53	53	1	Praha	1335084
1049	2	3	Ing.		Miroslav	Bernášek	51	M	náměstek primátora	53	53	0	Kladno	68896
1425	3	3	doc. MUDr.	CSc.	Jaroslav	Zvěřina	70	M	psychiatr, sexuolog	53	53	0	Tábor	34119
1680	4	3	Ing.		Vladislav	Vilímec	50	M	místostarosta města Kdyně	53	53	0	Kdyně	5146
2184	5	3	MUDr.		Jan	Svoboda	56	M	ředitel Západočeského divadla	53	53	0	Cheb	31920
2627	6	3			Josef	Benda	67	M	radní města, OSVČ	53	53	0	Teplice	49705
2728	7	3			Tomáš	Ploc	47	M	podnikatel	53	53	0	Harrachov	1335
3028	8	3			Jan	Bém	57	M	místost. města Dvůr Král. n.L.	53	53	0	Dvůr Králové nad Labem	15471
3326	9	3			Michal	Kortyš	51	M	starosta města Litomyšl	53	53	0	Litomyšl	10240
3690	10	3			Leopold	Bambula	74	M	starosta Pelhřimova	53	53	0	Pelhřimov	16012
4400	11	3	JUDr.		Milan	Golas	55	M	advokát	53	53	0	Česká	1015
4612	12	3	PhDr.		Petr	Sokol	39	M	vysokoškolský učitel	53	53	0	Prostějov	43381
5193	13	3			Jiří	Částečka	52	M	starosta města Val. Meziříčí	53	53	0	Valašské Meziříčí	22149
5684	14	3	PhDr.		Jaroslava	Wenigerová	67	F	pedagog	53	53	0	Ostrava	284982
321	1	4	Mgr.		Karel	Hanzlík	47	M	starosta MČ Praha 16	53	53	0	Praha	1335084
698	2	4	Ing.		Tomáš	Hrodek	30	M	místostarosta	53	53	0	Neratovice	16138
1319	3	4	Ing.		Václav	Král	33	M	manažer strojírenské firmy	53	53	0	Borek	1603
1744	4	4	MUDr. Ing.		Veronika	Jilichová Nová	37	F	dětská lékařka	53	53	0	Plzeň	175219
2065	5	4	Ing.		Petr	Bursík	37	M	náměstek prim. m. Karlovy Vary	53	53	0	Karlovy Vary	48319
2569	6	4	JUDr.		Daniel	Volák	48	M	I. náměstek ministr.spravedl.	53	53	0	Litvínov	23489
2921	7	4	MUDr.	MBA	Vít	Němeček	51	M	ředitel Nemocnice Jablonec	53	53	0	Jablonec nad Nisou	45317
3190	8	4	Mgr.		Jana	Drejslová	50	F	místost. města Rychnov n.Kněž.	53	53	0	Rychnov nad Kněžnou	10899
3542	9	4	prof. Ing.	Dr.	Simeon	Karamazov	49	M	děkan fakulty Univerzity Pce	53	53	2	Pardubice	91755
3737	10	4	Ing.		Radovan	Necid	46	M	starosta Velkého Meziříčí	53	53	0	Velké Meziříčí	11452
4247	11	4	JUDr.		Marta	Výmolová	51	F	starostka obce Čejč	53	53	0	Čejč	1258
4527	12	4	Ing.		Josef	Ťulpík	55	M	živnostník	53	53	0	Bludov	3077
5213	13	4	Mgr.		Daniela	Hebnarová	56	F	starostka města Kroměříž	53	53	0	Kroměříž	28360
5852	14	4			Jakub	Janda	35	M	reprezentant skoky na lyžích	53	53	0	Frenštát pod Radhoštěm	10766
300	1	5	Bc.		Lenka	Kohoutová	45	F	předsedkyně správní rady	53	53	0	Praha	1335084
895	2	5	MVDr.		Pavel	Bohatec	51	M	zaměstnanec MZe ČR	53	53	0	Uhlířské Janovice	3119
1540	3	5	Bc.		Zdeněk	Herout	54	M	starosta města	53	53	0	Milevsko	8185
1732	4	5	Bc.		Petr	Mottl	45	M	starosta města Sušice	53	53	0	Sušice	10957
2202	5	5			Zdeněk	Král	53	M	starosta města Mariánské Lázně	53	53	0	Mariánské Lázně	12752
2407	6	5	Bc.		Jiří	Kalous	37	M	technik	53	53	0	Jílové	5110
2794	7	5	Ing.		Dan	Ramzer	44	M	starosta města Frýdlantu	53	53	0	Frýdlant	7478
3115	8	5	Bc.		Jan	Pajer	33	M	poradce	53	53	0	Velký Třebešov	310
3510	9	5	Ing.	MBA	Ladislav	Valtr	43	M	místost.měs.Choceň, pivovarník	53	53	0	Choceň	8584
3818	10	5	Mgr.		Martina	Bártová	49	F	ředitelka sdružení STŘED, o.s.	53	53	0	Třebíč	35107
4521	11	5			Květoslav	Svoboda	31	M	vicemistr světa v plavání	53	53	0	Znojmo	33775
4684	12	5	Ing.		Lubomír	Žmolík	52	M	starosta	53	53	0	Lipová-lázně	2098
4975	13	5	Ing.		Blanka	Šimůnková	47	F	zastupitelka města Kroměříž	53	53	0	Kroměříž	28360
5495	14	5	Ing.		Libor	Nowak	55	M	ředitel stavební společnosti	53	53	0	Krnov	23130
286	1	6			Ondřej	Gros	38	M	zástupce starosty MČ Praha 8	53	53	0	Praha	1335084
1254	2	6	Ing. et Ing.		Jan	Skopeček	33	M	ekonom, vysokoškolský pedagog	53	53	0	Hořovice	6939
1395	3	6	Ing.		Tomáš	Hajdušek	44	M	daňový poradce	53	53	0	Katovice	1338
1902	4	6	MUDr.		Luděk	Sefzig	56	M	lékař	53	53	0	Rokycany	14313
2008	5	6	Ing.		Karel	Jakobec	49	M	místostarosta města Sokolov	53	53	0	Sokolov	22924
2372	6	6	Mgr.		Ladislav	Chlupáč	61	M	starosta	53	53	0	Litoměřice	23623
2911	7	6	Mgr.		Marek	Hotovec	45	M	starosta města Smržovky	53	53	0	Smržovka	3751
3081	8	6	Mgr.		Bronislava	Malijovská	56	F	místost. města Nové Město n.M.	53	53	0	Nové Město nad Metují	9317
3567	9	6	MUDr.		Harald	Čadílek	48	M	primář	53	53	0	Svitavy	16601
3899	10	6	Mgr.		Jan	Tecl	50	M	starosta Havlíčkova Brodu	53	53	0	Havlíčkův Brod	23255
4477	11	6	Ing.		Luboš	Krátký	52	M	místostarosta města Břeclavi	53	53	0	Břeclav	24554
4778	12	6	Ing.		Stanislav	Orság	37	M	starosta	53	53	0	Šternberk	13388
5147	13	6	MUDr.		Miroslav	Šindlář	57	M	privátní lékař	53	53	0	Zlín	74478
5354	14	6	Ing.		František	Kopecký	59	M	koordinátor výstavby silnic	53	53	0	Fryčovice	2459
448	1	7	JUDr.		Jaroslava	Janderová	63	F	právnička, podnikatelka	53	53	0	Praha	1335084
1052	2	7	Mgr.		Martin	Kupka	37	M	starosta	53	53	0	Líbeznice	3056
1463	3	7	Bc.		Radim	Staněk	40	M	vedoucí kulturního domu	53	53	0	Jindřichův Hradec	21169
1813	4	7	Ing.		Jiří	Šneberger	53	M	podnikatel	53	53	0	Plzeň	175219
2095	5	7			Dana	Schwarzová	54	F	místostarostka města Nejdek	53	53	0	Nejdek	7790
2661	6	7	Mgr. Bc.		Kateřina	Bartošová	38	F	učitelka ciz.jaz.,překl.,prův.	53	53	0	Žatec	18823
2936	7	7	MUDr.		Vít	Šlechta	49	M	lékař	53	53	0	Libštát	954
3129	8	7	Ing.		Pavel	Louda	54	M	starosta města Nový Bydžov	53	53	0	Nový Bydžov	6924
3530	9	7			Kateřina	Jánská	37	F	radní města Chrudim	53	53	0	Chrudim	23140
3864	10	7	Mgr.		Jiří	Kučera	65	M	starosta Humpolce	53	53	0	Humpolec	10975
4002	11	7	JUDr.		Zuzana	Hermanová	49	F	starostka obce Drnovice	53	53	0	Drnovice	1332
4861	12	7	Mgr.		Pavla	Rudolfová	41	F	OSVČ	53	53	0	Hranice	17818
5205	13	7	Bc.		Markéta	Blinková	50	F	starostka města Rožnov p.Radh.	53	53	0	Rožnov pod Radhoštěm	16280
5515	14	7	Mgr.		Stanislav	Folwarczny	51	M	místostarosta města	53	53	0	Český Těšín	24069
507	1	8	Ing.		Daniel	Vlček	31	M	procesní manažer	53	53	0	Praha	1335084
811	2	8	Ing.		Michael	Pánek	48	M	starosta, spolumaj. ROCK CAFE	53	53	0	Dobřichovice	3739
1569	3	8	JUDr.		František	Mikeš	67	M	náměstek ministra	53	53	0	Český Krumlov	12788
1717	4	8	Ing.		Lukáš	Janko	31	M	soukromý zemědělec	53	53	0	Kralovice	3460
2052	5	8	Mgr.		Tomáš	Provazník	33	M	ředitel FK Baník Sokolov	53	53	0	Sokolov	22924
2566	6	8			Jiří	Sucharda	49	M	požár.prev.,kriz.říz.,bezp.pr.	53	53	0	Varnsdorf	15117
2769	7	8	Mgr.		Petr	Sadílek	52	M	starosta města Jablonného v P.	53	53	0	Jablonné v Podještědí	3653
3288	8	8			Miroslav	Vlasák	53	M	starosta města Žacléř	53	53	0	Žacléř	3126
3408	9	8	Mgr.		Helena	Wiesenbergová	51	F	pedagog	53	53	0	Horní Jelení	2082
3789	10	8	MUDr.		Jan	Mokříš	42	M	dětský lékař a kardiolog	53	53	0	Žďár nad Sázavou	20485
4051	11	8	Ing.		František	Havíř	39	M	živnostník	53	53	0	Blansko	20306
4689	12	8	Ing.		Marek	Zapletal	49	M	místostarosta	53	53	0	Šumperk	25452
4949	13	8			Jan	Pijáček	55	M	starosta obce Vlčnov	53	53	0	Vlčnov	2982
5513	14	8	Ing.		Andreas	Hahn	45	M	starosta města	53	53	0	Kravaře	6662
528	1	9	Ing.	MBA	Vojtěch	Kos	41	M	ekonom, podnikatel	53	53	0	Praha	1335084
1062	2	9	Ing.		Zdeněk	Nejdl	54	M	starosta	53	53	0	Rakovník	15652
1470	3	9	Mgr.	Ph.D.	Lenka	Hrušková	46	F	prorektorka veř. vysoké školy	53	53	0	Adamov	979
1737	4	9	Ing. et Ing. Bc.		Věra	Rubáková	52	F	učitelka odborných předmětů	53	53	0	Tachov	13072
2224	5	9			Ingeborg	Štiková	57	F	místostarostka města Jáchymov	53	53	0	Jáchymov	2381
2565	6	9	Mgr.		Jan	Tvrdík	56	M	starosta MO Ústí n. L. - město	53	53	0	Ústí nad Labem	91982
2751	7	9			Aleš	Hozdecký	40	M	ředitel odboru	53	53	0	Turnov	14391
3299	8	9	Mgr.		Ivan	Adamec	53	M	starosta města Trutnov	53	53	2	Trutnov	29958
3610	9	9	Mgr.		Jan	Čechlovský	39	M	místostarosta města Chrudim	53	53	0	Chrudim	23140
3753	10	9	Bc.		Alena	Hostašová	50	F	ředitelka o.p.s. Denní centrum	53	53	0	Myslibořice	717
4128	11	9	MUDr.	MBA	Roman	Kraus	57	M	ředitel Fak.nem.Brno-Bohunice	53	53	0	Brno	382405
4870	12	9	prof. Ing.	CSc.	Jan	Hálek	70	M	vysokoškolský učitel	53	53	0	Olomouc	100514
5161	13	9	Ing.	BA	Věra	Knapková	42	F	ekonomka	53	53	0	Kroměříž	28360
5748	14	9	Mgr.		Ivan	Týle	54	M	konzultant pro sociální polit.	53	53	0	Nový Jičín	23151
4	1	10			Marek	Benda	44	M	politik	53	53	2	Praha	1335084
733	2	10	PaedDr.		Cecilie	Pajkrtová	53	F	starostka	53	53	0	Sadská	3221
1556	3	10	MUDr.		Ladislav	Přívozník	61	M	onkolog, chirurg	53	53	0	Prachatice	10706
1763	4	10	Mgr. Bc.		Veronika	Zettlová	31	F	asistentka ředitele PMDP	53	53	0	Plzeň	175219
2010	5	10			Michal	Kandráč	50	M	radní města Mariánské Lázně	53	53	0	Mariánské Lázně	12752
2586	6	10			Dana	Jurštaková	52	F	místostarostka města Jirkov	53	53	0	Jirkov	19200
2940	7	10	Ing.		Vladimír	Vojáček	48	M	učitel	53	53	0	Kruh	488
3245	8	10	Ing.		Ladislav	Brykner	49	M	projektový manažer	53	53	0	Jičín	16551
3541	9	10	Mgr.		Petr	Máca	42	M	radiologický asistent	53	53	0	Červená Voda	2990
3911	10	10			Eva	Krpálková	57	F	ředitelka Jihlavských listů	53	53	0	Jihlava	51125
4046	11	10			Vít	Aldorf	43	M	starosta města Oslavany	53	53	0	Oslavany	4733
4579	12	10	Ing.		Tomáš	Blumenstein	34	M	projektant, předseda Mensy ČR	53	53	0	Prostějov	43381
5019	13	10	PhDr.		Irena	Ondrová	64	F	kulturoložka-teoretička kult.	53	53	0	Zlín	74478
5326	14	10	Ing.	CSc.	Eva	Poštová	64	F	starostka městského obvodu	53	53	0	Ostrava	284982
383	1	11			František	Blažek	48	M	živnostník, auditor ŽP	53	53	0	Praha	1335084
949	2	11			Václav	Calta	47	M	ředitel teplárenské spol.	53	53	0	Sedlčany	6922
1380	3	11	RNDr.		Jan	Zahradník	64	M	vysokoškolský učitel	53	53	2	České Budějovice	94229
1969	4	11	Mgr.		Hynek	Říha	43	M	starosta města Poběžovice	53	53	0	Poběžovice	1559
2084	5	11	MUDr.		Jiří	Brdlík	56	M	lékař	53	53	0	Karlovy Vary	48319
2347	6	11			Martin	Dlouhý	35	M	fyzioterapeut	53	53	0	Dubí	7809
2826	7	11	Ing.		Michal	Jaroš	67	M	analytik firemních procesů	53	53	0	Doksy	5178
3122	8	11	MUDr.		Vladimír	Záleský	32	M	lékař-chirurg	53	53	0	Čestice	910
3447	9	11			Jaroslav	Martinů	54	M	starosta města Polička	53	53	0	Polička	8808
3802	10	11	Ing.		Tomáš	Dufek	46	M	místostarosta Pelhřimova	53	53	0	Pelhřimov	16012
3981	11	11	MUDr.		Miroslav	Klíma	39	M	dětský lékař	53	53	0	Boskovice	11726
4604	12	11	Mgr.		Marta	Husičková	58	F	starostka	53	53	0	Náměšť na Hané	2138
5253	13	11			Zbyněk	Fojtíček	50	M	starosta obce Bystřička	53	53	0	Bystřička	1028
5578	14	11	Ing.		Hynek	Orság	46	M	vedoucí odboru krajského úřadu	53	53	0	Karviná	50902
207	1	12	MUDr.	Ph.D.	Ferdinand	Polák	41	M	lékař a vysokoškolský pedagog	53	53	0	Praha	1335084
1110	2	12			Martin	Smetana	41	M	soukromý podnikatel	53	53	0	Kolín	32490
1296	3	12	Ing.		František	Dědič	50	M	živnostník	53	53	0	Tábor	34119
1776	4	12			Jan	Poduška	64	M	starosta města Blovice	53	53	0	Blovice	4127
2025	5	12	Mgr.		Ladislav	Sedláček	42	M	místostarosta města Sokolov	53	53	0	Sokolov	22924
2349	6	12			Drahomíra	Miklošová	60	F	starostka obce, ekonomka	53	53	0	Obrnice	2181
2808	7	12	Ing.		Václav	Podzimek	43	M	auditor, daňový poradce	53	53	0	Liberec	104261
3150	8	12			Pavel	Moravec	27	M	sochař, provozovatel kina	53	53	0	Hořice	8439
3502	9	12			Marie	Vaculíková	54	F	pedagog	53	53	0	Moravská Třebová	9795
3680	10	12			Miloslav	Černý	57	M	starosta Velké Losenice	53	53	0	Velká Losenice	1226
4004	11	12			Vít	Blaha	52	M	obchodní ředitel	53	53	0	Brno	382405
4775	12	12	Mgr.		Luděk	Vrtěl	28	M	učitel	53	53	0	Kojetín	5962
5156	13	12	Mgr.A.		Antonín	Mach	44	M	ředitel Klubu kultury Uh.Hrad.	53	53	0	Uherské Hradiště	25001
5557	14	12	Ing.		Ivo	Kantor	54	M	místostarosta města	53	53	0	Třinec	34778
572	1	13	Mgr.		Tomáš	Bartovský	35	M	konzultant	53	53	0	Praha	1335084
860	2	13	Ing. Bc.		Dana	Eklová	38	F	podnikatelka, zahradní archit.	53	53	0	Králův Dvůr	9940
1591	3	13	prof. Ing.	Ph.D.	Jan	Kouřil	64	M	vysokoškolský profesor	53	53	0	České Budějovice	94229
1684	4	13			Jaroslav	Perlík	68	M	starosta města Hrádek	53	53	0	Hrádek	2824
2140	5	13	Mgr.	LL.M.	Petr	Šindelář	40	M	advokát	53	53	0	Ostrov	16491
2262	6	13	Ing.		David	Vepřek	37	M	technik	53	53	0	Děčín	47951
2720	7	13	Ing.		Petr	Beitl	46	M	primátor města Jablonce n. N.	53	53	0	Jablonec nad Nisou	45317
3149	8	13	MUDr.	Ph.D.	Emil	Jaroš	69	M	lékař-chirurg	53	53	0	Hradec Králové	92683
3384	9	13	Ing.		David	Novák	47	M	soukromý zemědělec	53	53	0	Uhersko	350
3760	10	13	Mgr.		Ota	Benc	48	M	ředitel základní školy	53	53	0	Přibyslav	3989
4081	11	13			Libor	Sadílek	44	M	místostarosta města Hustopeče	53	53	0	Hustopeče	5974
4696	12	13	Bc.		Jiří	Vogel	49	M	starosta	53	53	0	Štíty	1994
5128	13	13	Mgr.		Vladislava	Bělíková	62	F	místostarostka města Bystř.p.H	53	53	0	Bystřice pod Hostýnem	8129
5830	14	13			Michal	Prusek	36	M	obchodní ředitel	53	53	0	Havířov	70165
423	1	14	Ing.		Michal	Habart	48	M	starosta MČ Praha - Kolovraty	53	53	0	Praha	1335084
821	2	14	MUDr.		Eva	Štíbrová	59	F	oční lékařka	53	53	0	Brandýs nad Labem-Stará Boleslav	19420
1327	3	14			Pavel	Souhrada	53	M	starosta obce	53	53	0	Bernartice	1326
1728	4	14		prom. ped.	Stanislava	Duchková	76	F	důchodkyně	53	53	0	Plzeň	175219
2101	5	14			Tomáš	Linda	33	M	místostarosta města Chebu	53	53	0	Cheb	31920
2561	6	14	Ing.		Zdeňka	Rulíšková	63	F	důchodkyně	53	53	0	Štětí	8584
2946	7	14			Vladimír	Poudera	40	M	živnostník - elektro	53	53	0	Česká Lípa	37361
2977	8	14	Ing.		Ivo	Muthsam	57	M	podnikatel	53	53	0	Lupenice	260
3454	9	14	Mgr.		Stanislava	Švarcová	47	F	starostka města Lanškroun	53	53	0	Lanškroun	9800
3858	10	14			Stanislav	Jirků	61	M	starosta Brtnice	53	53	0	Brtnice	3757
4440	11	14			Andrea	Řičicová	38	F	manažerka přístaviště	53	53	0	Hodonín	24385
4682	12	14			Zuzana	Majerová Zahradníková	41	F	překladatelka, lektorka	53	53	0	Olomouc	100514
5259	13	14			Milan	Foukal	41	M	OSVČ	53	53	0	Zlín	74478
5641	14	14	Mgr.		Darina	Kovačíková	33	F	právnička	53	53	0	Fulnek	5561
100	1	15	Bc.		Jan	Gabriel	42	M	ředitel v sociálních službách	53	53	0	Praha	1335084
1116	2	15	Mgr.		Petr	Mach	27	M	poradce ministra obrany	53	53	0	Chotutice	487
1400	3	15	Ing.	MBA	Jan	Zedník	26	M	zaměstn. Evropského parlamentu	53	53	0	Deštná	763
1771	4	15			Vilma	Kunešová	38	F	starostka města Město Touškov	53	53	0	Město Touškov	2180
2269	6	15	Mgr.		Richard	Hájek	44	M	jednatel společnosti	53	53	0	Louny	18156
2886	7	15	Ing.		Miroslava	Kynčlová	54	F	ekonomka města	53	53	0	Jilemnice	5417
3162	8	15	Bc.		Marcela	Franková	45	F	podnik. v oboru strojírenském	53	53	0	Červený Kostelec	8332
3485	9	15	Bc.		Jiří	Kubeš	36	M	ředitel jazykové školy	53	53	0	Chrudim	23140
3841	10	15	Ing.		Zdeněk	Trnka	42	M	majitel stanice tech. kontroly	53	53	0	Heraltice	356
4438	11	15			Karel	Jurka	40	M	1.místostarosta města Vyškova	53	53	0	Vyškov	20676
4587	12	15	Ing.		Miloslav	Dvorský	62	M	ekonom	53	53	0	Konice	2753
4922	13	15	Bc.		Jiřina	Sklenská	57	F	starostka obce Ratiboř	53	53	0	Ratiboř	1833
5759	14	15	MUDr.	Ph.D.	Pavel	Čermák	52	M	lékař	53	53	0	Ostrava	284982
247	1	16	JUDr.		Ivo	Drážný	49	M	radní MČ Praha 6,  advokát	53	53	0	Praha	1335084
1227	2	16	Mgr.		Jiří	Havelka	38	M	starosta	53	53	0	Lysá nad Labem	9825
1440	3	16	Ing.		Josef	Troup	49	M	starosta městysu	53	53	0	Křemže	2931
1811	4	16			Jan	Buriánek	45	M	místostarosta měs. Horažďovice	53	53	0	Horažďovice	5213
2294	6	16	Mgr. Bc.		Petr	Dubravec	51	M	interní auditor	53	53	0	Rumburk	10903
2957	7	16			Stanislav	Burdys	67	M	živnostník	53	53	0	Liberec	104261
3187	8	16	Bc.		Tomáš	Petřík	23	M	student	53	53	0	Dvůr Králové nad Labem	15471
3428	9	16	Bc.		Jitka	Kašparová	24	F	studentka	53	53	0	Pardubice	91755
3932	10	16	PaedDr.		Jaroslav	Ptáček	53	M	ředitel základní školy	53	53	0	Žďár nad Sázavou	20485
4263	11	16			Vladimír	Stejskal	55	M	starosta města Letovice	53	53	0	Letovice	6720
4562	12	16	Ing.		Marek	Pazdera	42	M	starosta	53	53	0	Velká Bystřice	3513
5196	13	16	Ing.		Marek	Kyrsch	32	M	softwarový specialista	53	53	0	Uherský Brod	16409
5405	14	16	Mgr.		Radek	Kaňa	34	M	pedagog, místostarosta	53	53	0	Šilheřovice	1612
511	1	17	Ing.		Blanka	Menzelová	56	F	zastupitelka MČ Praha 4	53	53	0	Praha	1335084
864	2	17			Jaroslav	Král	66	M	starosta	53	53	0	Benátky nad Jizerou	7575
1467	3	17	PaedDr.		Jan	Váňa	57	M	živnostník	53	53	0	Třeboň	8150
1894	4	17	Ing. Bc.		Roman	Kuběna	41	M	řed. Domu dětí a mládeže Stod	53	53	0	Stod	3578
2317	6	17	MUDr.		Irena	Jílková	57	F	lékařka	53	53	0	Ústí nad Labem	91982
2897	7	17	JUDr.		Ivana	Weberová	37	F	advokátka	53	53	0	Jablonec nad Nisou	45317
3027	8	17	Ing.		Jaroslav	Matička	64	M	starosta města Týniště n. O.	53	53	0	Týniště nad Orlicí	6050
3336	9	17	Mgr.		Josef	Kopecký	33	M	herec a režisér	53	53	0	Česká Třebová	15267
3861	10	17			Hana	Műllerová	60	F	místostarostka Telče	53	53	0	Telč	5257
4330	11	17	Ing.	Ph.D., MBA	Petr	Šimeček	36	M	ekonomický náměstek	53	53	0	Únanov	1290
4748	12	17	JUDr.		Ivan	Barančík	59	M	rektor VŠLG, advokát	53	53	0	Bystřice pod Hostýnem	8129
5142	13	17			Luděk	Hradil	44	M	jednatel společnosti	53	53	0	Holešov	11509
5445	14	17	Ing.		Pavel	Zelek	54	M	ředitel domova pro seniory	53	53	0	Dětmarovice	4307
427	1	18			František	Švarc	60	M	starosta MČ Praha - Vinoř	53	53	0	Praha	1335084
944	2	18	Mgr.		Andrea	Brožková	31	F	místostarostka	53	53	0	Uhlířské Janovice	3119
1321	3	18	Mgr.		Jiří	Mánek	41	M	řed. Správy NP a CHKO Šumava	53	53	0	Čkyně	1616
1770	4	18	Ing.		Jaroslav	Mráz	51	M	podnikatel	53	53	0	Rokycany	14313
2365	6	18			Martin	Lédl	38	M	manažer prodejního týmu	53	53	0	Chomutov	48349
3257	8	18	Bc.		Michal	Moravec	40	M	ředitel cestovní kanceláře	53	53	0	Hradec Králové	92683
3469	9	18	Ing.		Miloslav	Sejkora	49	M	starosta města Bystré	53	53	0	Bystré	1493
3691	10	18	Ing.		Zdeněk	Janovský	56	M	místostarosta Chotěboře	53	53	0	Chotěboř	9103
4356	11	18			Dana	Filipi	43	F	manažerka Měst. divadla Brno	53	53	0	Brno	382405
4544	12	18	Ing.		David	Chytil	26	M	poradce v podnikové ekologii	53	53	0	Loučná nad Desnou	1507
5238	13	18		DiS.	Veronika	Hrabálková	24	F	OSVČ, studentka	53	53	0	Napajedla	7127
5390	14	18	MUDr.		Hana	Heráková	61	F	místostarostka měst. obvodu	53	53	0	Ostrava	284982
298	1	19	Mgr.		Vladimíra	Ludková	34	F	místostarostka MČ Praha 8	53	53	0	Praha	1335084
697	2	19	Ing.		Petr	Fára	30	M	ředitel realitní kanceláře	53	53	0	Příbram	32248
1579	3	19	Ing.		Jindřich	Bláha	54	M	starosta města	53	53	0	Soběslav	6928
1696	4	19			Pavel	Wolf	48	M	OSVČ	53	53	0	Domažlice	11056
2556	6	19			Martina	Tuháčková	38	F	oděvní výtvarnice	53	53	0	Bílina	17103
3139	8	19	Ing.		Jaroslav	Winter	54	M	podnikatel	53	53	0	Hořice	8439
3343	9	19	Mgr.		Alena	Stránská	48	F	učitelka ZŠ	53	53	0	Heřmanův Městec	4807
3796	10	19	Mgr.		Milan	Šmíd	61	M	starosta Žirovnice	53	53	0	Žirovnice	2920
4158	11	19	Ing.		Martin	Cetkovský	43	M	starosta městyse Svitávka	53	53	0	Svitávka	1806
4880	12	19	Ing.		Petr	Pospíšil	40	M	ředitel firmy	53	53	0	Jeseník	10977
4954	13	19	Ing.		Otto	Buš	52	M	jednatel společnosti	53	53	0	Valašské Meziříčí	22149
5485	14	19			Jiří	Žák	54	M	vládní rada	53	53	0	Bruntál	15908
378	1	20	Bc.		Alexander	Bellu	26	M	živnostník	53	53	0	Praha	1335084
834	2	20	Ing.		Tomáš	Havlíček	33	M	ředitel sekce investiční	53	53	0	Kutná Hora	20828
1378	3	20			Jaroslav	Klein	59	M	bez zaměstnání	53	53	0	Besednice	823
1868	4	20			Jiří	Pražský	64	M	starosta města Zbiroh	53	53	0	Zbiroh	2508
2254	6	20			Anton	Stehlík	38	M	sportovní ředitel	53	53	0	Mariánské Radčice	484
3160	8	20	Mgr.		Libor	Mojžíš	45	M	starosta obce Žernov	53	53	0	Žernov	231
3676	10	20	Ing.		Pavel	Nevrkla	32	M	zam. spol. zabývající se IT	53	53	0	Jemnice	3991
4481	11	20			Evžen	Šik	46	M	ekonom	53	53	0	Brno	382405
4642	12	20			Radim	Králík	44	M	ředitel firmy	53	53	0	Olomouc	100514
5101	13	20			Květoslava	Ogrodníková	67	F	důchodkyně	53	53	0	Bojkovice	4369
5353	14	20	Mgr.		Xenie	Šustalová	39	F	speciální pedagog	53	53	0	Kopřivnice	21657
532	1	21	Ing. arch.	Ph.D.	David	Damaška	43	M	architekt	53	53	0	Praha	1335084
1045	2	21			Libor	Lesák	48	M	místostarosta	53	53	0	Kralupy nad Vltavou	18485
1604	3	21			Martin	Sviták	48	M	jednatel společnosti	53	53	0	Kamenný Újezd	2486
2651	6	21	Ing.		Rostislav	Donát	44	M	dopravní inženýr	53	53	0	Děčín	47951
3998	11	21	Ing.		Ivan	Charvát	46	M	starosta města Slavkov u Brna	53	53	0	Slavkov u Brna	7045
