id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
267	1	5	NA	NA	František	Vosecký	30	M	radní MČ Praha 7 pro zdrav., podnikání a sport	5	5	0	Praha	1335084
1044	2	5	Ing.	NA	Martin	Mach	49	M	starosta, ekonom	5	5	0	Mšeno	1447
1689	3	5	Ing.	NA	Edvard	Sequens	51	M	energetický poradce	5	5	0	Borovany	4166
2106	4	5	Mgr.	Ph.D.	Tomáš	Hirt	42	M	VŠ pedagog, družstevní kavárník	5	5	0	Dolany	295
2704	5	5	Mgr.	NA	Zdenka	Kopecká	37	F	asistentka pedagoga	5	5	0	Sokolov	22924
2919	6	5	NA	NA	Adam	Souček	41	M	koordinátor zdravotnických projektů, zastupitel	5	5	0	Teplice	49705
3408	7	5	Bc.	NA	Zuzana	Kocumová	38	F	zastupitelka Lib. kraje (2012-2014 nám. hejtmana)	5	5	0	Liberec	104261
4171	8	5	Ing. arch.	NA	František	Křelina	66	M	architekt - urbanista, soukromý podnikatel	5	5	0	Hradec Králové	92683
4369	9	5	Bc.	NA	Vojtěch	Weisbauer	25	M	student, vydavatel, básník	5	5	0	Pardubice	91755
4623	10	5	NA	NA	Anna	Gűmplová	24	F	studentka	5	5	0	Jihlava	51125
5100	11	5	Mgr.	NA	Jan	Duda	32	M	právník, novinář, mediátor	5	5	0	Tišnov	9267
6094	12	5	Mgr.	NA	Dagmar	Říhová	34	F	sociální pracovnice	5	5	0	Olomouc	100514
6616	13	5	MUDr.	NA	Tomáš	Husa	40	M	lékař nemocnice Vsetín, zastupitel města Vsetína	5	5	0	Vsetín	25782
6878	14	5	Mgr.	NA	Eva	Tenzin	32	F	lektorka na Ostravské univerzitě	5	5	0	Bravantice	984
155	1	6	Bc.	NA	Tatiana	Konrádová	31	F	manažerka sociálního podniku, zastupitelka Prahy 5	5	5	0	Praha	1335084
860	2	6	Mgr.	NA	Jana	Zůnová	38	F	učitelka, speciální pedagog	5	5	0	Slaný	16010
1931	3	6	Mgr.	NA	Dana	Kuchtová	56	F	ředitelka dětského domova	5	5	0	Český Krumlov	12788
2274	4	6	Bc.	NA	Radka	Hronková	37	F	jednatelka kabelové televize Nepomuk	5	5	0	Nepomuk	3730
2554	5	6	NA	NA	Tomáš	Kubát	52	M	ekonom	5	5	0	Cheb	31920
2900	6	6	MUDr.	NA	Kateřina	Zemanová	47	F	lékařka	5	5	0	Most	65341
3384	7	6	Ing.	NA	Milan	Přívratský	59	M	energetik, provozní ředitel TEPLO NOVÝ BOR s.r.o.	5	5	0	Nový Bor	11582
4013	8	6	Mgr.	NA	Martin	Hanousek	34	M	zastupitel a krajinný ekolog	5	5	0	Hradec Králové	92683
4554	9	6	Ing.	NA	Jitka	Češková	33	F	projektantka zahradních a krajinářských úprav	5	5	0	Srch	1659
5000	10	6	NA	NA	Josef	Sklenář	47	M	ekologický zemědělec	5	5	0	Jihlava	51125
5379	11	6	Mgr.	NA	Jasna	Flamiková	48	F	místostarostka MČ Brno-střed	5	5	0	Brno	382405
5888	12	6	Mgr.	NA	Miroslav	Kindl	38	M	historik umění, kurátor	5	5	0	Olomouc	100514
6572	13	6	Mgr.	NA	Dagmar	Daňková	44	F	učitelka na Gymnáziu Zlín - Lesní čtvrť	5	5	0	Otrokovice	17592
6751	14	6	Mgr.	NA	Josef	Hanibal	42	M	učitel na základní škole	5	5	0	Havířov	70165
749	1	7	Ing.	MBA	Vladimír	Šraier	55	M	fin. expert, zastup. Prahy 6, zakl. Holiday World	5	5	0	Praha	1335084
1536	2	7	NA	NA	Jan	Cemper	31	M	chemik a občanský aktivista	5	5	0	Kolín	32490
2029	3	7	Mgr. et Mgr.	NA	Adéla	Kučerová	35	F	ředitelka lesní mateřské školy	5	5	0	České Budějovice	94229
2169	4	7	MgA. Mgr.	NA	Roman	Černík	53	M	VŠ pedagog, ředitel kulturního centra	5	5	0	Ves Touškov	356
2570	5	7	Mgr.	NA	Martin	Flaška	36	M	pedagog ZŠ a SŠ	5	5	0	Aš	13105
3111	6	7	Mgr.	NA	Petr	Panaš	48	M	vedoucí odboru MěÚ Terezín,zastupitel města Litom.	5	5	0	Litoměřice	23623
3417	7	7	PhDr. Mgr.	NA	Ivan	Langr	45	M	náměstek primátora města Liberec pro školství	5	5	0	Liberec	104261
4040	8	7	Mgr.	NA	Soňa	Klímová	58	F	majitelka a ředitelka lesnicko-dřevařské firmy	5	5	0	Kvasiny	1654
4568	9	7	NA	NA	Petr	Bajgar	53	M	politik na vlastní náklady	5	5	0	Chrudim	23140
4677	10	7	Ing.	NA	Jana	Vitnerová	52	F	ekoložka	5	5	0	Horní Cerekev	1836
5519	11	7	RNDr.	NA	Mojmír	Vlašín	62	M	ekolog, vysokoškolský učitel	5	5	0	Brno	382405
6007	12	7	Mgr.	Ph.D.	Vladimír	Polách	40	M	proděkan Univerzity Palackého	5	5	0	Olomouc	100514
6274	13	7	MgA.	NA	Michal	Stránský	51	M	grafický designér	5	5	0	Staré Město	6572
7204	14	7	Mgr.	NA	Dalibor	Halátek	37	M	náměstek primátora	5	5	0	Opava	55996
642	1	8	Bc.	NA	Petra	Jelínková	35	F	překladatelka a tlumočnice	5	5	0	Praha	1335084
1133	2	8	Ing.	NA	Daniela	Göttelová	52	F	lektorka kurzů pro děti a seniory	5	5	0	Černošice	7382
1960	3	8	prof. RNDr.	CSc.	Jan	Kubečka	56	M	vědecký pracovník	5	5	0	České Budějovice	94229
2178	4	8	NA	NA	Tomáš	Popp	39	M	kuchař	5	5	0	Plzeň	175219
2791	5	8	Ing.	NA	Jitka	Nesrstová	42	F	lektorka, fundraiserka	5	5	0	Praha	1335084
3338	6	8	MUDr.	NA	Irena	Moudrá Wünschová	59	F	lékařka, 1. místopředsedkyně Strany zelených	5	5	0	Ústí nad Labem	91982
3487	7	8	prof. Ing.	Ph.D.	Josef	Šedlbauer	48	M	vysokoškolský učitel (nanotechnologie na TUL)	5	5	0	Liberec	104261
3942	8	8	Mgr.	NA	Petr	Sobotka	43	M	politolog a zastupitel města Trutnova	5	5	0	Trutnov	29958
4578	9	8	Bc.	NA	Tereza	Jílková	26	F	sociální pracovnice odboru soc.-práv. ochrany dětí	5	5	0	Králíky	4158
4887	10	8	Ing.	NA	Tomáš	Hermann	52	M	jednatel městského divadla, radní města	5	5	0	Havlíčkův Brod	23255
5046	11	8	Ing.	NA	Jana	Drápalová	54	F	starostka MČ Brno-Nový Lískovec	5	5	0	Brno	382405
6235	12	8	Ing.	NA	Jana	Jaňourová	59	F	zemědělská inženýrka	5	5	0	Prostějov	43381
6461	13	8	Ing. Mgr.	NA	Jana	Tesařová	40	F	ekonomka a environmentalistka, manaž. nezisk. org.	5	5	0	Bojkovice	4369
7531	14	8	Ing.	NA	Zuzana	Pučoková	33	F	technolog v potravinářství	5	5	0	Havířov	70165
535	1	9	Mgr.	M.EM	Ondřej	Mirovský	38	M	zástupce starosty Prahy 7, zastupitel hl. m. Prahy	5	5	0	Praha	1335084
1178	2	9	NA	NA	Ondřej	Vaculík	63	M	místostarosta, publicista	5	5	0	Hořovice	6939
2011	3	9	MUDr.	NA	Kateřina	Duchoňová	35	F	lékařka	5	5	0	Jindřichův Hradec	21169
2401	4	9	Ing.	NA	Jiří	Konečný	40	M	lektor teambuildingů a kouč	5	5	0	Plzeň	175219
2563	5	9	Ing.	NA	Petr	Němec	62	M	projektant	5	5	0	Cheb	31920
3267	6	9	Ing.	NA	Alena	Holienčinová	39	F	krajinná ekoložka	5	5	0	Žatec	18823
3423	7	9	Ing.	NA	Karolína	Hrbková	36	F	architektka zahradní a krajinářské tvorby	5	5	0	Liberec	104261
4002	8	9	Bc.	NA	Martina	Erbsová	35	F	ředitelka neziskové organizace	5	5	0	Hradec Králové	92683
4401	9	9	Mgr.	NA	Daniel	Přibyl	29	M	právník, právní auditor ÚZSVM	5	5	0	Spojil	532
4996	10	9	Mgr.	dipl. um.	Eva	Krejčí	35	F	pedagog na umělecké škole	5	5	0	Jihlava	51125
5312	11	9	Mgr.	Ph.D.	Martin	Ander	42	M	náměstek primátora města Brna, učitel	5	5	0	Brno	382405
6189	12	9	NA	NA	Tomáš	Hradil	45	M	předseda Hnutí Brontosaurus Jeseník	5	5	0	Jeseník	10977
6624	13	9	Ing.	NA	Vilém	Jurek	32	M	krajinný inž., expert v obl.biolog.ochrany přírody	5	5	0	Šumice	1639
7035	14	9	RNDr.	Ph.D.	Tomáš	Drobík	37	M	vysokoškolský pedagog	5	5	0	Rychvald	7572
366	1	10	NA	NA	Ivana	Königsmarková	64	F	porodní asistentka	5	5	0	Praha	1335084
1461	2	10	Ing.	NA	Alena	Šálová	58	F	OSVČ	5	5	0	Příbram	32248
2005	3	10	NA	NA	Filip	Holzer	29	M	arborista, muzikant	5	5	0	Třeboň	8150
2125	4	10	Mgr.	Ph.D.	Ladislav	Toušek	39	M	VŠ pedagog a vědecký pracovník	5	5	0	Plzeň	175219
2707	5	10	NA	NA	Jindřich	Skopec	49	M	herec	5	5	0	Cheb	31920
3154	6	10	NA	NA	Lubomír	Šlapka	52	M	pracovník v sociálních službách	5	5	0	Hora Svaté Kateřiny	438
3468	7	10	PaedDr.	NA	Milan	Kubát	68	M	ředitel Střední odborné školy a učiliště Č. Lípa	5	5	0	Česká Lípa	37361
4111	8	10	Ing.	Ph.D.	Adam	Záruba	38	M	předseda neziskové organizace a opoziční zast.HK	5	5	0	Hradec Králové	92683
4565	9	10	NA	NA	Olga	Pavlů	39	F	servírka/provozní	5	5	0	Pardubice	91755
4751	10	10	Ing.	NA	Jiří	Pykal	46	M	manažer ekofarmy	5	5	0	Telč	5257
5624	11	10	Mgr.	NA	Milada	Blatná	55	F	starostka MČ Brno-Komín	5	5	0	Brno	382405
5960	12	10	Mgr.	NA	Renáta	Placková	32	F	podnikatelka, ekoporadkyně	5	5	0	Velký Týnec	3021
6545	13	10	Mgr.	NA	Kristýna	Kosová	34	F	místostarostka města Rožnov p. Radhoštěm	5	5	0	Rožnov pod Radhoštěm	16280
7127	14	10	BcA.	NA	René	Šmotek	45	M	herec	5	5	0	Ostrava	284982
855	1	11	MgA.	NA	Petr	Vilgus	43	M	zástupce starosty MČ Praha 8	5	5	0	Praha	1335084
1246	2	11	NA	NA	Eva	Češpivová	45	F	lektor komunitního a individualiz. vzděl., tlumoč.	5	5	0	Kladno	68896
2035	3	11	JUDr.	NA	Svatomír	Mlčoch	62	M	právník	5	5	0	České Budějovice	94229
2216	4	11	Mgr.	Ph.D.	Lucie	Hemrová	35	F	vědecká pracovnice AV ČR	5	5	0	Plzeň	175219
2600	5	11	MVDr.	NA	Václava	Molcarová	47	F	veterinární lékařka	5	5	0	Kaceřov	434
2804	6	11	Mgr.	NA	Hana	Krejčová	53	F	kastelánka zámku Jezeří	5	5	0	Horní Jiřetín	2242
3491	7	11	NA	NA	Miroslav	Pröller	46	M	manažer Svazku obcí Cyklostezka Varhany	5	5	0	Česká Lípa	37361
4092	8	11	RNDr.	NA	Jiří	Kulich	56	M	ředitel ekocentra SEVER a zastupitel obce	5	5	0	Horní Maršov	962
4325	9	11	Ing.	NA	Roman	Sedlák	41	M	referent investic krajského úřadu	5	5	0	Vysoké Mýto	12267
4734	10	11	MgA.	NA	Matěj	Kolář	38	M	pedagog, performer, hudebník	5	5	0	Jihlava	51125
5209	11	11	Mgr.	NA	Rostislav	Koryčánek	45	M	historik umění, kurátor	5	5	0	Brno	382405
5805	12	11	Ing.	NA	Martin	Hohn	39	M	počítačový grafik, fotograf	5	5	0	Moravičany	1311
6440	13	11	Mgr.	NA	Radek	Fojtík	43	M	starosta tělocvičné jednoty Sokol Vsetín	5	5	0	Vsetín	25782
7470	14	11	Ing.	NA	Petra	Černocká	27	F	účetní, odbornice v oblasti zdravé výživy	5	5	0	Ostrava	284982
413	1	12	Mgr. BcA.	NA	Veronika	Šmausová	31	F	učitelka, OSVČ	5	5	0	Praha	1335084
1092	2	12	Ing.	NA	Milan	Sailer	54	M	ekonom	5	5	0	Beroun	19988
1963	3	12	Mgr.	M.A.	Anna	Maršíková	30	F	přednášející na univerzitě	5	5	0	České Budějovice	94229
2463	4	12	Mgr.	NA	Petr	Šimon	40	M	kulturní manažer, učitel	5	5	0	Plzeň	175219
2678	5	12	NA	NA	Radek	Hejna	54	M	energetik, OSVČ	5	5	0	Loket	3079
3208	6	12	Mgr.	NA	Michaela	Dopitová	32	F	studentka postgraduálního studia UK	5	5	0	Labská Stráň	232
3529	7	12	Bc.	NA	Halina	Doležalová	51	F	staniční sestra sterilizačního centra KN Liberec	5	5	0	Liberec	104261
4095	8	12	Bc.	NA	Karin	Richterová	38	F	lektorka vzdělávání	5	5	0	Hradec Králové	92683
4577	9	12	Mgr.	NA	Kamila	Skalecká	34	F	lektorka jazyků na mateřské	5	5	0	Pardubice	91755
5003	10	12	Mgr.	NA	Kamila Magdalena	Lukasová	50	F	farářka církve Československé husitské	5	5	0	Havlíčkův Brod	23255
5733	11	12	Ing. arch.	NA	Helena	Vařejková	55	F	architektka, radní MČ Brno-Královo Pole	5	5	0	Brno	382405
6164	12	12	Mgr.	NA	Martin	Začal	36	M	advokát	5	5	0	Lutín	3217
6657	13	12	NA	NA	Martina	Koutňáková	42	F	finanční manažerka	5	5	0	Kroměříž	28360
6807	14	12	Mgr.	NA	Zdeněk	Frélich	36	M	poradce pro životní prostředí	5	5	0	Opava	55996
261	1	13	Bc.	NA	David	Tišer	32	M	režisér a romista	5	5	0	Praha	1335084
1167	2	13	Mgr. Ing.	NA	Iva	Kofroňová	52	F	vedoucí daňové kanceláře	5	5	0	Maršovice	755
1915	3	13	prof. RNDr.	NA	Ondřej	Prášil	54	M	vedoucí Mikrobiologického ústavu Třeboň	5	5	0	Třeboň	8150
2331	4	13	Ing.	NA	Jaroslav	Neužil	70	M	OSVČ průvodce - šetrná turistika	5	5	0	Prachatice	10706
2797	5	13	Ing.	NA	Jiří	Cveček	35	M	projektový manažer, poradenství v energetice	5	5	0	Praha	1335084
3318	6	13	NA	NA	Jiří	Kraus	42	M	herec Městského divadla v Mostě	5	5	0	Most	65341
3680	7	13	Ing.	NA	Jakub	Macek	31	M	ekonom, specialista logistiky v General Electric	5	5	0	Jablonec nad Nisou	45317
3763	8	13	NA	NA	David	Číp	38	M	ochránce přírody	5	5	0	Vítězná	1480
4551	9	13	NA	NA	Jiří	Malík	45	M	podnikatel ve zdravé výživě, zastupitel	5	5	0	Rokytno	896
4709	10	13	NA	NA	Milan	Zeibert	54	M	místostarosta města	5	5	0	Třebíč	35107
5263	11	13	Mgr.	NA	David	Oplatek	38	M	ředitel Občanské poradny Brno	5	5	0	Brno	382405
5887	12	13	Mgr.	NA	Eva	Zatloukalová	59	F	učitelka, předsedkyně ČSOP RS Iris	5	5	0	Prostějov	43381
6552	13	13	NA	NA	Miloslav	Klimek	36	M	chovatel, pěstitel	5	5	0	Žeranovice	794
7240	14	13	Ing. arch.	NA	Lukáš	Výtisk	31	M	architekt	5	5	0	Ostrava	284982
522	1	14	Mgr.	NA	Petra	Kolínská	42	F	radní pro územní rozvoj hl. m. Prahy	5	5	0	Praha	1335084
1522	2	14	Ing.	NA	Vladimír	Vedral	49	M	projektový manažer	5	5	0	Milovice	12249
1968	3	14	NA	NA	Petra	Karasová	25	F	spisovatelka	5	5	0	Kaplice	7241
2342	4	14	Ing.	NA	Alena	Kykal Csöszová	26	F	materiálový inženýr	5	5	0	Plzeň	175219
2670	5	14	NA	NA	Martina	Zimová	30	F	skladová referentka	5	5	0	Nejdek	7790
3244	6	14	Ing.	NA	Michal	Cuc	39	M	provozní vedoucí stanice technické kontroly	5	5	0	Moldava	187
3692	7	14	Mgr.	NA	Michal	Panáček	40	M	stavební historik, památkář, místopředseda spolku	5	5	0	Česká Lípa	37361
4055	8	14	Ing.	NA	Ivo	Trpkovič	54	M	OSVČ - chalupář z Krkonoš	5	5	0	Trutnov	29958
4486	9	14	NA	NA	Tereza	Hýblová	21	F	asistentka prodeje v chov. potřebách, členka ČSOP	5	5	0	Česká Třebová	15267
4883	10	14	NA	DiS.	Zuzana	Zavadilová	33	F	zdravotní sestra	5	5	0	Jihlava	51125
5317	11	14	Bc.	NA	Helena	Továrková	32	F	ředitelka nadace, houslistka	5	5	0	Brno	382405
5845	12	14	Ing.	NA	Ondřej	Svák	33	M	projektant dopravních staveb a mostů	5	5	0	Přerov	42451
6541	13	14	Mgr.	NA	Jana	Zapletalová Koláčková	35	F	právnička	5	5	0	Chvalčov	1627
7108	14	14	MUDr.	NA	Hana	Durdová	40	F	lékařka	5	5	0	Ostrava	284982
328	1	15	Mgr.	Ph.D.	Jan	Bičovský	40	M	vysokoškolský učitel	5	5	0	Praha	1335084
1161	2	15	NA	NA	David	Hynek	42	M	výrobce regálových systémů	5	5	0	Žehušice	825
1693	3	15	Mgr.	NA	Jaroslav	Jonáš	56	M	učitel základní školy	5	5	0	Vyšší Brod	2621
2247	4	15	Ing.	NA	Václav	Požárek	43	M	ředitel IT projektů	5	5	0	Sušice	10957
3301	6	15	Mgr.	NA	Štěpánka	Hubertová	47	F	učitelka	5	5	0	Klášterec nad Ohří	14365
3465	7	15	Mgr.	NA	Jiřina	Kučerová	47	F	ředitelka Vodního hradu Lipý a Centra text. tisku	5	5	0	Česká Lípa	37361
4048	8	15	Bc.	NA	Lenka	Hronešová	52	F	ředitelka a lektorka-Střediska ekologické výchovy	5	5	0	Hradec Králové	92683
4191	9	15	Mgr.	NA	Jiří	Dufka	36	M	knihovník, historik	5	5	0	Hartinkov	52
4643	10	15	Mgr.	NA	Michal	Jakeš	48	M	zástupce ředitele gymnázia	5	5	0	Chotěboř	9103
5140	11	15	Ing.	NA	Michal	Staněk	44	M	obchodní ředitel	5	5	0	Boskovice	11726
5923	12	15	Mgr.	NA	Lukáš	Morávek	42	M	internetový konzultant, OSVČ	5	5	0	Jeseník	10977
6284	13	15	Bc.	MSc.	Jan	Talafant	47	M	nakladatel	5	5	0	Kroměříž	28360
6802	14	15	Bc.	NA	Roman	Anderle	28	M	majitel marketingové agentury	5	5	0	Krnov	23130
484	1	16	Mgr.	NA	Karolína	Brabcová	42	F	ekoložka, zastupitelka Prahy 6	5	5	0	Praha	1335084
1420	2	16	Ing.	Ph.D.	Kateřina	Pazderů	44	F	VŠ pedagog	5	5	0	Zákolany	575
1610	3	16	NA	NA	Eva	Jarošová	32	F	laborantka	5	5	0	Střížov	221
2482	4	16	Ing.	NA	Jan	Valeš	38	M	strojvedoucí	5	5	0	Klatovy	22140
3001	6	16	MVDr.	NA	Milan	Rygl	56	M	veterinární lékař, zastupitel města Štětí	5	5	0	Štětí	8584
3555	7	16	Mgr.	NA	Jiří	Římánek	59	M	manažer, místopředseda představenstva DP	5	5	0	Stvolínky	323
3780	8	16	MUDr.	NA	Jiří	Zajíc	55	M	lékař	5	5	0	Hradec Králové	92683
4452	9	16	Mgr.	Ph.D.	Ondřej	Beran	38	M	badatel, vedoucí projektu Centrum pro etiku, UPce	5	5	0	Pardubice	91755
4973	10	16	Mgr.	NA	Hana	Houzarová	56	F	botanička, kurátorka sbírky	5	5	0	Třebíč	35107
5197	11	16	NA	NA	Jana	Šťastná	36	F	zastupitelka MČ Brno-Židenice, koordinátorka	5	5	0	Brno	382405
6026	12	16	Mgr.	NA	Pavel	Bednařík	37	M	vysokoškolský pedagog a živnostník	5	5	0	Olomouc	100514
6640	13	16	NA	NA	Kateřina	Zukalová	50	F	soukromý zemědělec, zastupitelka obce Seninka	5	5	0	Seninka	310
7278	14	16	NA	NA	Jiří	Tvarůžek	60	M	jednatel - ředitel firmy	5	5	0	Suchdol nad Odrou	2710
552	1	17	Ing.	Ph.D.	Václav	Losík	38	M	statik staveb. konstrukcí, zastupitel Prahy 18	5	5	0	Praha	1335084
1063	2	17	Bc.	NA	Stanislav	Chmela	31	M	logistik	5	5	0	Dobrovice	3455
1673	3	17	NA	NA	Jiří	Ptáček	41	M	kurátor, galerista, kritik umění a VŠ pedagog	5	5	0	Praha	1335084
2318	4	17	NA	NA	Iva	Polášková	61	F	důchodce	5	5	0	Bor	4488
2813	6	17	NA	NA	Jiří	Škoda	37	M	šéfredaktor časopisu Už víš proč?, zastup. MO UL	5	5	0	Ústí nad Labem	91982
3523	7	17	Mgr.	NA	Jan	Korytář	45	M	ekolog, náměstek primátora města Liberec	5	5	0	Liberec	104261
3870	8	17	NA	NA	Barbora	Kulichová	23	F	flétnistka a propagátorka městského zemědělství	5	5	0	Horní Maršov	962
4261	9	17	NA	NA	Jan	Votrubec	56	M	starosta obce	5	5	0	Bystřec	1146
4716	10	17	Mgr.	NA	Lucie	Žáčková	34	F	projektová manažerka	5	5	0	Jihlava	51125
5028	11	17	Mgr.	Ph.D.	Lukáš	Kala	34	M	výzkumník, vysokoškolský pedagog	5	5	0	Brno	382405
5818	12	17	Mgr.	NA	Marie	Slezáková	66	F	místostarostka obce Určice	5	5	0	Určice	1401
6462	13	17	Ing.	NA	Zdeněk	Štekl	63	M	energetický auditor	5	5	0	Rožnov pod Radhoštěm	16280
7489	14	17	NA	DiS.	Nela	Parmová	37	F	referentka pro vnější vztahy FF OU	5	5	0	Ostrava	284982
486	1	18	PhDr.	Ph.D.	Tereza	Vandrovcová	33	F	vysokoškolská učitelka	5	5	0	Praha	1335084
867	2	18	Mgr.	Ph.D.	Petr	Brož	33	M	vědecký pracovník	5	5	0	Jesenice	9997
1865	3	18	Mgr.	NA	Petra	Pixová	32	F	učitelka angl. a franc. jazyka (na rodičovské)	5	5	0	Hrdějovice	1558
2179	4	18	NA	NA	Jan	Cina	28	M	velitel profesionálních hasičů	5	5	0	Kasejovice	1316
2991	6	18	NA	NA	David	Palán	38	M	úředník Magistrátu hl. m. Prahy, zastupitel Chom.	5	5	0	Chomutov	48349
4176	8	18	Ing.	NA	Simona	Strejčková	43	F	lektorka dětských výukových progr.a výž. poradkyně	5	5	0	Hradec Králové	92683
4575	9	18	NA	NA	Kristýna	Březinová	28	F	rodičovská dovolená	5	5	0	Sruby	594
4774	10	18	Ing.	MBA	Jan	Drápela	47	M	obchodní ředitel	5	5	0	Ledeč nad Sázavou	4951
5486	11	18	Mgr.	NA	Beáta	Holá	35	F	psycholožka, specialistka na talent management	5	5	0	Brno	382405
5941	12	18	Mgr.	Ph.D.	Jakub	Korda	40	M	vysokoškolský pedagog	5	5	0	Olomouc	100514
6542	13	18	Bc.	NA	Hana	Němcová	37	F	podnikatelka	5	5	0	Bojkovice	4369
7002	14	18	Mgr.	Ph.D.	Martin	Tomášek	48	M	vysokoškolský učitel	5	5	0	Ostrava	284982
542	1	19	Mgr.	NA	Vít	Masare	30	M	projektový koordinátor, dříve mluvčí Auto*Mat	5	5	0	Praha	1335084
1265	2	19	NA	NA	Michaela	Payeur	40	F	bankovní administrátor	5	5	0	Mělnické Vtelno	1015
2063	3	19	Bc.	NA	Bronislav	Tomek	36	M	historik	5	5	0	Jindřichův Hradec	21169
2419	4	19	Mgr.	Ph.D.	Jiří	Mertl	31	M	vědecko-výzkumný pracovník ZČU	5	5	0	Plzeň	175219
2854	6	19	Ing.	NA	Jan	Žalud	39	M	IT analytik, zastupitel města Louny	5	5	0	Louny	18156
3842	8	19	NA	NA	Filip	Pýcha	42	M	písničkář, divadelník a výtvarník	5	5	0	Dvůr Králové nad Labem	15471
4205	9	19	Ing.	NA	Pavel	Peroutka	49	M	technik	5	5	0	Horní Bradlo	425
4757	10	19	Ing.	NA	Marie	Hronová	69	F	manažerka vzdělávání	5	5	0	Jihlava	51125
5166	11	19	Mgr.	NA	Michal	Šimoník	33	M	ředitel carsharingové firmy	5	5	0	Brno	382405
5907	12	19	NA	NA	Martin	Kulatý	42	M	dělník Siemens	5	5	0	Mohelnice	9255
6347	13	19	Mgr.	NA	David	Kopecký	28	M	produkční v hudebním klubu, organizátor kult. akcí	5	5	0	Vsetín	25782
7069	14	19	Mgr.	NA	Robin	Ujfaluši	38	M	manažer v neziskové sféře, zakladatel kampaně	5	5	0	Praha	1335084
634	1	20	Mgr.	NA	Karolína	Chloubová	31	F	koor. spolupráce projektů zaměřených na vzdělávání	5	5	0	Praha	1335084
921	2	20	NA	NA	Michal	Karásek	40	M	produktový manažer obnovitelných zdrojů	5	5	0	Církvice	157
1916	3	20	NA	NA	Kateřina	Wagnerová	36	F	manažer kvality	5	5	0	Prachatice	10706
2146	4	20	PhDr.	NA	Pavel	Kroupa	40	M	místostarosta města Nepomuk	5	5	0	Nepomuk	3730
2886	6	20	Mgr.	NA	Matěj	Hon	27	M	konzultant v oblasti sociálních politik	5	5	0	Teplice	49705
3965	8	20	NA	NA	Daniel	Rufer	23	M	student práv a obchodník se ciderem	5	5	0	Náchod	19688
4698	10	20	MVDr.	NA	František	Prát	83	M	důchodce, veterinář	5	5	0	Jihlava	51125
5137	11	20	Mgr.	NA	Pavla	Spurná	31	F	kulturní manažerka	5	5	0	Brno	382405
6043	12	20	NA	DiS.	Lucie	Spěváková	24	F	studentka Univerzity Palackého	5	5	0	Velké Bílovice	3906
6430	13	20	Mgr.	NA	Zuzana	Vachůnová	30	F	pracovnice v ekologické organizaci	5	5	0	Rožnov pod Radhoštěm	16280
7415	14	20	NA	NA	Kristýna Karin	Olíková	27	F	referentka veřejné správy v oblasti dopravy	5	5	0	Havířov	70165
608	1	21	Mgr.	NA	Luboš	Fendrych	30	M	pracovník v oblasti bezpečnostního výzkumu	5	5	0	Praha	1335084
1252	2	21	Ing.	NA	Jakub	Špetlák	43	M	stavební inženýr	5	5	0	Černošice	7382
1754	3	21	NA	NA	Ondřej	Šanda	39	M	kuchař a ekolog	5	5	0	Kaplice	7241
3019	6	21	Mgr.	NA	Renata	Kutina Vášová	39	F	ved. obchodního odd. Činoher. studia města Ústí	5	5	0	Litoměřice	23623
5103	11	21	NA	NA	Pavel	Buršík	28	M	hostinský a kavárník	5	5	0	Znojmo	33775
6075	12	21	Mgr.	NA	Pavel	Žwak	34	M	projektový manažer, lektor	5	5	0	Olomouc	100514
6502	13	21	Ing.	NA	Tomáš	Černý	36	M	jednatel společ. Simcar s.r.o.,radní města Fryšták	5	5	0	Fryšták	3718
7434	14	21	Mgr.	NA	Richard	Pešat	41	M	vedoucí oddělení sociálně právní ochrany dětí	5	5	0	Nový Jičín	23151
696	1	22	Mgr.	NA	Petra	Rejchrtová	48	F	učitelka, zastupitelka Prahy 4	5	5	0	Praha	1335084
1269	2	22	NA	NA	Jana	Klemešová	44	F	OSVČ	5	5	0	Dobrovice	3455
1727	3	22	Ing.	NA	Martin	Charvát	63	M	podnikatel v zahradnictví	5	5	0	Jindřichův Hradec	21169
3030	6	22	MUDr.	NA	Petr	Končel	59	M	lékař - internista	5	5	0	Most	65341
5096	11	22	Mgr.	NA	Eva	Lípová	36	F	projektová manažerka, kavárnice	5	5	0	Brno	382405
6002	12	22	NA	NA	Kateřina	Večeřová	40	F	OSVČ - provozovatelka kantýny gymnázia	5	5	0	Prostějov	43381
6627	13	22	NA	NA	Jana	Vybíralová	65	F	účetní a koordinátorka iniciativy CykloZlín	5	5	0	Zlín	74478
7358	14	22	Mgr.	NA	Petr	Cestr	65	M	dlouholetý ředitel knihovny	5	5	0	Krnov	23130
684	1	23	NA	NA	Milan	Ducko	44	M	zástupce starosty MČ Praha 15	5	5	0	Praha	1335084
1244	2	23	NA	NA	Václav	Vidím	24	M	student	5	5	0	Jesenice	9997
3298	6	23	MUDr.	NA	Hana	Pácaltová	72	F	lékařka	5	5	0	Teplice	49705
5247	11	23	Ing.	NA	Karel	Žilka	51	M	daňový poradce	5	5	0	Boskovice	11726
6209	12	23	NA	NA	Michal	Trlica	39	M	řidič MHD	5	5	0	Loštice	2959
6943	14	23	Mgr.	NA	Olga	Pavlíčková	43	F	majitelka jazykové školy, lektorka angličtiny	5	5	0	Opava	55996
